,GameID,Date,Teams,Points,Wagers,Opener,Pinnacle,Fivedimes,Bookmaker,BetOnline,Bovada,Heritage,Intertops,Youwager,Justbet,Sportsbetting,Gtbets,Sportbet,Nitrogensports,Betphoenix,Betmania,Skybook,Mybookie,Abcislands,Jazz,Sportsinteraction,Betcris,Sbr,Wagerweb,Thegreek,Bodog,Matchbook,Looselines,Bet365,Average_Odds,Average_Probs,Max_Odds,Max_Implied_Prob,Consensus_Minus_Alpha,Signal,Payout_if_Win,Expected_Value
10,5,"Wed Jan 23, 2019",San Antonio,0,42%,+155,+138,+145,+140,+135,+145,+145,+140,+145,+140,+135,+140,+145,+135,+138,+138,+138,+135,-,-,+140,+140,+140,+145,+135,+145,+141,-,+135,139.92,0.4169044416565955,145,0.4081632653061224,0.3669044416565955,0,1.45,-0.10108411794134098
11,5,"Wed Jan 23, 2019",Philadelphia,0,58%,-165,-153,-155,-160,-155,-165,-165,-160,-165,-160,-155,-160,-155,-158,-158,-158,-158,-160,-,-,-165,-160,-160,-165,-155,-165,-149,-,-155,-158.96,0.6137339699290963,-149,0.5983935742971886,0.5637339699290963,0,0.6711409395973155,-0.05792108380976524
12,6,"Wed Jan 23, 2019",Detroit,0,92%,+160,+158,+160,+155,+155,+160,+150,+160,+155,+155,+155,+155,+160,+155,+155,+155,+155,+150,-,-,+155,+155,+155,+150,+150,+160,+161,-,+155,155.56,0.39136046652740836,161,0.38314176245210724,0.34136046652740837,0,1.61,-0.10904918236346417
13,6,"Wed Jan 23, 2019",New Orleans,0,8%,-185,-175,-170,-180,-175,-180,-170,-180,-175,-180,-175,-175,-170,-181,-175,-175,-175,-180,-,-,-185,-180,-180,-170,-170,-180,-165,-,-175,-175.84,0.6373668179443412,-165,0.6226415094339622,0.5873668179443412,0,0.6060606060606061,-0.05665329239242167
14,7,"Wed Jan 23, 2019",Atlanta,0,61%,+125,+107,+115,+110,+105,+105,+105,+105,+110,+110,+105,+110,+115,+105,+110,-,-,+110,-,-,+110,+110,+110,+105,+110,+105,+111,-,+110,108.6086956521739,0.4794692285805971,115,0.46511627906976744,0.4294692285805971,0,1.15,-0.07664115855171627
15,7,"Wed Jan 23, 2019",Chicago,0,40%,-145,-118,-125,-130,-125,-125,-125,-125,-130,-130,-125,-130,-125,-121,-130,-,-,-130,-,-,-130,-130,-130,-125,-130,-125,-117,-,-130,-126.56521739130434,0.5584938055281385,-117,0.5391705069124424,0.5084938055281385,0,0.8547008547008547,-0.05689610427687136
16,8,"Wed Jan 23, 2019",Charlotte,0,91%,-102,-101,-112,-116,-110,-115,-115,-115,-115,-120,-110,-117,-112,-103,-115,-,-,-120,-,-,-125,-116,-120,-115,-105,-115,+100,-,-110,-104.43478260869566,0.5304110439622896,100,0.5,0.48041104396228956,0,1.0,-0.03917791207542093
17,8,"Wed Jan 23, 2019",Memphis,0,9%,-118,-109,+102,-104,-110,-105,-105,-105,-105,+100,-110,-103,+102,-112,-105,-,-,+100,-,-,+105,-104,+100,-105,-115,-105,-106,-,-110,-52.56521739130435,0.5113467449449122,105,0.48780487804878053,0.4613467449449122,0,1.05,-0.05423917286292995
18,9,"Wed Jan 23, 2019",Denver,0,62%,+130,+143,+145,+135,+140,+135,+135,+140,+145,+135,+140,+140,+145,+140,+143,+143,+143,+130,-,-,+130,+135,+135,+135,+145,+135,+149,-,+140,139.24,0.41816682233787866,149,0.4016064257028112,0.3681668223378787,0,1.49,-0.0832646123786821
19,9,"Wed Jan 23, 2019",Utah,0,38%,-150,-158,-155,-155,-160,-155,-155,-160,-165,-155,-160,-160,-155,-163,-163,-163,-163,-150,-,-,-160,-155,-155,-155,-165,-155,-154,-,-160,-158.16,0.6125524739827896,-150,0.6,0.5625524739827895,0,0.6666666666666666,-0.062412543362017514
20,10,"Wed Jan 23, 2019",Golden State,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
21,10,"Wed Jan 23, 2019",Washington,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
22,11,"Wed Jan 23, 2019",New Orleans,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
23,11,"Wed Jan 23, 2019",Oklahoma City,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
24,12,"Wed Jan 23, 2019",Portland,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
25,12,"Wed Jan 23, 2019",Phoenix,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
26,13,"Wed Jan 23, 2019",Minnesota,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
27,13,"Wed Jan 23, 2019",L.A. Lakers,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
28,14,"Wed Jan 23, 2019",Washington,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
29,14,"Wed Jan 23, 2019",Orlando,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
30,15,"Wed Jan 23, 2019",Miami,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
31,15,"Wed Jan 23, 2019",Cleveland,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
32,16,"Wed Jan 23, 2019",New York,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
33,16,"Wed Jan 23, 2019",Brooklyn,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
34,17,"Wed Jan 23, 2019",Toronto,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
35,17,"Wed Jan 23, 2019",Houston,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
36,18,"Wed Jan 23, 2019",Sacramento,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
37,18,"Wed Jan 23, 2019",Memphis,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
38,19,"Wed Jan 23, 2019",L.A. Clippers,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
39,19,"Wed Jan 23, 2019",Chicago,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
40,20,"Wed Jan 23, 2019",Detroit,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
41,20,"Wed Jan 23, 2019",Dallas,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
42,21,"Wed Jan 23, 2019",Charlotte,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
43,21,"Wed Jan 23, 2019",Milwaukee,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
44,22,"Wed Jan 23, 2019",Phoenix,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
45,22,"Wed Jan 23, 2019",Denver,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
46,23,"Wed Jan 23, 2019",Minnesota,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
47,23,"Wed Jan 23, 2019",Utah,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
