,GameID,Date,Teams,Points,Wagers,Opener,Pinnacle,Fivedimes,Bookmaker,BetOnline,Bovada,Heritage,Intertops,Youwager,Justbet,Sportsbetting,Gtbets,Sportbet,Nitrogensports,Betphoenix,Betmania,Skybook,Mybookie,Abcislands,Jazz,Sportsinteraction,Betcris,Sbr,Wagerweb,Thegreek,Bodog,Matchbook,Looselines,Bet365,Average_Odds,Average_Probs,Max_Odds,Max_Implied_Prob,Consensus_Minus_Alpha,Signal,Payout_if_Win,Expected_Value
24,12,H2H,Monmouth,0,0%,+180,+160,+177,+160,-225,+650,+720,+675,-200,+711,+725,+700,-200,+670,+685,+555,-200,+690,-,-,-200,+711,+711,+655,-200,+650,-,-,-200,357.5,0.3177203447649704,725,0.12121212121212122,0.2677203447649704,1,7.25,1.208692844311006
25,12,H2H,Canisius,0,100%,-220,-189,-192,-185,+195,-1100,-1020,-1100,+170,-1100,-1000,-1000,+170,-1111,-985,-855,+170,-980,-,-,+170,-1100,-1100,-905,+170,-1100,-,-,+170,-575.2916666666666,0.7199661777292278,195,0.3389830508474576,0.6699661777292277,1,1.95,0.9764002243012219
26,13,H2H,Citadel,0,100%,+700,+676,+725,+711,+825,+700,+830,+725,-240,+755,+775,+850,-243,+719,+765,+758,-236,+765,-,-,-225,+755,+755,+830,-243,+700,-,-,-240,508.0,0.26380874182630104,850,0.10526315789473684,0.21380874182630105,1,8.5,1.03118304734986
27,13,H2H,UNC Greensboro,0,0%,-1100,-1006,-925,-1100,-1200,-1200,-1180,-1300,+200,-1200,-1100,-1250,+201,-1235,-1115,-1108,+190,-1130,-,-,+185,-1200,-1200,-1180,+201,-1200,-,-,+200,-818.8333333333334,0.7744831436178478,201,0.33222591362126247,0.7244831436178477,1,2.01,1.1806942622897214
28,14,H2H,Chattanooga,0,0%,+885,+726,+900,+755,-450,+110,+115,+115,-230,+110,+110,+115,-225,+116,+110,+110,-234,+110,-,-,-,+110,+110,+125,-230,+110,-,-,-270,100.78260869565217,0.4896196698484777,900,0.1,0.4396196698484777,1,9.0,3.3961966984847773
29,14,H2H,Furman,0,100%,-1350,-1111,-1100,-1200,+375,-130,-135,-135,+195,-130,-130,-135,+195,-141,-130,-130,+194,-130,-,-,-,-130,-130,-145,+192,-130,-,-,+163,-172.08695652173913,0.5519891009225294,375,0.21052631578947367,0.5019891009225294,1,3.75,1.3844482293820146
30,15,H2H,Siena,0,59%,+125,+119,+120,+110,+850,+600,-,-,-235,+600,-,-,-240,+600,-,-,-230,+600,-,-,-,+600,-,-,-240,+600,-,-,-,275.2857142857143,0.3685707064646584,850,0.10526315789473684,0.3185707064646584,1,8.5,2.0264217114142546
31,15,H2H,Fairfield,0,41%,-145,-139,-130,-130,-1250,-900,-,-,+195,-900,-,-,+205,-900,-,-,+190,-900,-,-,-,-900,-,-,+200,-900,-,-,-,-447.07142857142856,0.6702116778243088,205,0.3278688524590164,0.6202116778243087,1,2.05,0.8916456173641416
32,16,H2H,Kennesaw State,0,50%,-,+600,-,-900,+635,-900,-,-,-220,-900,-,-,-225,-900,-,-,-230,-900,-,-,-230,-900,-,-,-200,-900,-,-,-230,-426.6666666666667,0.7144196676339535,635,0.1360544217687075,0.6644196676339534,1,6.35,3.8834845571095573
33,16,H2H,North Alabama,0,50%,-,-900,-,+600,-850,+600,-,-,+180,+600,-,-,+205,+600,-,-,+190,+600,-,-,+190,+600,-,-,+170,+600,-,-,+190,238.33333333333334,0.32564011204654647,600,0.14285714285714285,0.2756401120465465,1,6.0,0.9294807843258254
34,17,H2H,Stetson,0,100%,-,+160,-,-,+170,+160,-,-,+875,+160,-,-,+1000,+160,-,-,-,+160,-,-,+885,+160,-,-,-,+160,-,-,+800,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
35,17,H2H,St. Francis (BKN),0,0%,-,-185,-,-,-195,-185,-,-,-1300,-185,-,-,-1200,-185,-,-,-,-185,-,-,-1485,-185,-,-,-,-185,-,-,-1300,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
36,18,H2H,Fairleigh Dickinson,0,67%,-,+360,-,-,+725,+360,-,-,-460,+360,-,-,-450,+360,-,-,-489,+360,-,-,-450,+360,-,-,-450,+360,-,-,-500,31.857142857142858,0.47017709457337625,725,0.12121212121212122,0.42017709457337626,1,7.25,2.466461030230354
37,18,H2H,USC Upstate,0,33%,-,-450,-,-,-1000,-450,-,-,+360,-450,-,-,+400,-450,-,-,+389,-450,-,-,+340,-450,-,-,+350,-450,-,-,+375,-138.28571428571428,0.5655910845357857,400,0.2,0.5155910845357856,1,4.0,1.577955422678928
38,19,H2H,Hampton,0,7%,-,+925,-,-,+775,+925,-,-,+875,+925,-,-,+950,+925,-,-,-,+925,-,-,+850,+925,-,-,+850,+925,-,-,+800,890.3846153846154,0.10128093601975306,950,0.09523809523809523,0.05128093601975306,0,9.5,-0.4615501717925929
39,19,H2H,Charleston Southern,0,93%,-,-1400,-,-,-1100,-1400,-,-,-1300,-1400,-,-,-1150,-1400,-,-,-,-1400,-,-,-1450,-1400,-,-,-1400,-1400,-,-,-1300,-1346.1538461538462,0.9304584662649179,-1100,0.9166666666666666,0.8804584662649179,0,0.09090909090909091,-0.03949985498372596
40,20,H2H,Radford,0,100%,-,+200,-,-,+110,+200,-,-,+600,+200,-,-,+635,+200,-,-,+560,+200,-,-,+640,+200,-,-,+650,+200,-,-,+575,369.2857142857143,0.2611833673058163,650,0.13333333333333333,0.21118336730581633,1,6.5,0.5838752547936223
41,20,H2H,Gardner-Webb,0,0%,-,-240,-,-,-130,-240,-,-,-900,-240,-,-,-800,-240,-,-,-860,-240,-,-,-890,-240,-,-,-850,-240,-,-,-850,-497.14285714285717,0.7771128333796594,-130,0.5652173913043479,0.7271128333796594,1,0.7692307692307693,0.2864303975178589
42,21,H2H,Winthrop,0,100%,-,+125,-,-,-,+125,-,-,+170,+125,-,-,+177,+125,-,-,+165,+125,-,-,+170,+125,-,-,+160,+125,-,-,+167,144.92307692307693,0.4114898763510905,177,0.36101083032490977,0.36148987635109053,1,1.77,0.001326957492520764
43,21,H2H,High Point,0,0%,-,-155,-,-,-,-155,-,-,-200,-155,-,-,-192,-155,-,-,-195,-155,-,-,-200,-155,-,-,-180,-155,-,-,-192,-172.6153846153846,0.6313213753290783,-155,0.607843137254902,0.5813213753290782,0,0.6451612903225806,-0.04363257607151644
44,22,H2H,Longwood,0,44%,-,-145,-,-,-,-145,-,-,+650,-145,-,-,+725,-145,-,-,-,-145,-,-,+650,-145,-,-,+650,-145,-,-,+625,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
45,22,H2H,LIU Brooklyn,0,56%,-,+125,-,-,-,+125,-,-,-1000,+125,-,-,-925,+125,-,-,-,+125,-,-,-900,+125,-,-,-850,+125,-,-,-950,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
46,23,H2H,Mount St. Mary's,0,56%,-,+450,-,-,-,+450,-,-,+725,+450,-,-,+900,+450,-,-,+758,+450,-,-,+800,+450,-,-,+700,+450,-,-,+700,594.8461538461538,0.1516615862769709,900,0.1,0.1016615862769709,1,9.0,0.016615862769708944
47,23,H2H,Jacksonville,0,44%,-,-600,-,-,-,-600,-,-,-1100,-600,-,-,-1100,-600,-,-,-1108,-600,-,-,-1200,-600,-,-,-1000,-600,-,-,-1100,-831.3846153846154,0.8845681827087838,-600,0.8571428571428571,0.8345681827087837,0,0.16666666666666666,-0.02633712017308565
48,24,H2H,North Florida,0,40%,-,+115,-,-,-,+115,-,-,+115,+115,-,-,+120,+115,-,-,+110,+115,-,-,+115,+115,-,-,+110,+115,-,-,+110,114.23076923076923,0.4668587226726762,120,0.45454545454545453,0.4168587226726762,0,1.2,-0.08291081012011237
49,24,H2H,Sacred Heart,0,60%,-,-135,-,-,-,-135,-,-,-135,-135,-,-,-130,-135,-,-,-130,-135,-,-,-135,-135,-,-,-130,-135,-,-,-130,-133.46153846153845,0.5716217177826798,-130,0.5652173913043479,0.5216217177826797,0,0.7692307692307693,-0.07713080699987429
50,25,H2H,Robert Morris,0,50%,-,+135,-,-,-,+135,-,-,-,+135,-,-,-,+135,-,-,-,+135,-,-,-,+135,-,-,-,+135,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
51,25,H2H,Presbyterian,0,50%,-,-155,-,-,-,-155,-,-,-,-155,-,-,-,-155,-,-,-,-155,-,-,-,-155,-,-,-,-155,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
52,26,H2H,Campbell,0,51%,-,+150,-,-,-,+150,-,-,-,+150,-,-,-,+150,-,-,-,+150,-,-,-,+150,-,-,-,+150,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
53,26,H2H,Wagner,0,49%,-,-170,-,-,-,-170,-,-,-,-170,-,-,-,-170,-,-,-,-170,-,-,-,-170,-,-,-,-170,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
54,27,H2H,St. Francis (PA),0,7%,-,-220,-,-,-,-220,-,-,-,-220,-,-,-,-220,-,-,-,-220,-,-,-,-220,-,-,-,-220,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
55,27,H2H,Utah Valley,0,93%,-,+180,-,-,-,+180,-,-,-,+180,-,-,-,+180,-,-,-,+180,-,-,-,+180,-,-,-,+180,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
56,28,H2H,UMKC,0,7%,-,-145,-,-,-,-145,-,-,-,-145,-,-,-,-145,-,-,-,-145,-,-,-,-145,-,-,-,-145,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
57,28,H2H,Central Connecticut State,0,93%,-,+125,-,-,-,+125,-,-,-,+125,-,-,-,+125,-,-,-,+125,-,-,-,+125,-,-,-,+125,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
58,29,H2H,Bryant University,0,0%,+115,+2125,-,-,-,+2125,-,-,-,+2125,-,-,-,+2125,-,-,-,+2125,-,-,-,+2125,-,-,-,+2125,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
59,29,H2H,Coastal Carolina,0,100%,-135,-4250,-,-,-,-4250,-,-,-,-4250,-,-,-,-4250,-,-,-,-4250,-,-,-,-4250,-,-,-,-4250,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
60,30,H2H,Arkansas-Little Rock,0,0%,-220,-1100,-,-,-,+200,-,-,-,+200,-,-,-,+200,-,-,-,+200,-,-,-,+200,-,-,-,+200,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
61,30,H2H,Jacksonville State,0,100%,+180,+700,-,-,-,-240,-,-,-,-240,-,-,-,-240,-,-,-,-240,-,-,-,-240,-,-,-,-240,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
62,31,H2H,Eastern Kentucky,0,100%,+150,+103,-,-,-,-1100,-,-,-,-1100,-,-,-,-1100,-,-,-,-1100,-,-,-,-1100,-,-,-,-1100,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
63,31,H2H,Nebraska-Omaha,0,0%,-170,-123,-,-,-,+700,-,-,-,+700,-,-,-,+700,-,-,-,+700,-,-,-,+700,-,-,-,+700,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
64,32,H2H,Purdue Fort Wayne,0,100%,+700,+255,-,-,-,+103,-,-,-,+103,-,-,-,+103,-,-,-,+103,-,-,-,+103,-,-,-,+103,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
65,32,H2H,Virginia Military,0,0%,-1100,-310,-,-,-,-123,-,-,-,-123,-,-,-,-123,-,-,-,-123,-,-,-,-123,-,-,-,-123,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
66,33,H2H,Mercer,0,57%,-,-135,-,-,-,-4250,-,-,-,-4250,-,-,-,-4250,-,-,-,-4250,-,-,-,-4250,-,-,-,-4250,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
67,33,H2H,Florida Gulf Coast,0,43%,-,+115,-,-,-,+2125,-,-,-,+2125,-,-,-,+2125,-,-,-,+2125,-,-,-,+2125,-,-,-,+2125,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
68,34,H2H,Lipscomb,0,0%,+450,+135,-,-,-,-450,-,-,-,-450,-,-,-,-450,-,-,-,-450,-,-,-,-450,-,-,-,-450,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
69,34,H2H,Tennessee Tech,0,100%,-600,-155,-,-,-,+360,-,-,-,+360,-,-,-,+360,-,-,-,+360,-,-,-,+360,-,-,-,+360,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
70,35,H2H,Morehead State,0,63%,+360,-,-,-,-,+255,-,-,-,+255,-,-,-,+255,-,-,-,+255,-,-,-,+255,-,-,-,+255,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
71,35,H2H,Miami (FL),0,37%,-450,-,-,-,-,-310,-,-,-,-310,-,-,-,-310,-,-,-,-310,-,-,-,-310,-,-,-,-310,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
72,36,H2H,Syracuse,0,51%,+200,-,-,-,-,-135,-,-,-,-135,-,-,-,-135,-,-,-,-135,-,-,-,-135,-,-,-,-135,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
73,36,H2H,(21) North Carolina State,0,49%,-240,-,-,-,-,+115,-,-,-,+115,-,-,-,+115,-,-,-,+115,-,-,-,+115,-,-,-,+115,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
74,37,H2H,(23) Louisville,0,58%,+180,-,-,-,-,+135,-,-,-,+135,-,-,-,+135,-,-,-,+135,-,-,-,+135,-,-,-,+135,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
75,37,H2H,Troy,0,42%,-220,-,-,-,-,-155,-,-,-,-155,-,-,-,-155,-,-,-,-155,-,-,-,-155,-,-,-,-155,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
76,38,H2H,Louisiana-Monroe,0,64%,+425,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
77,38,H2H,South Alabama,0,36%,-550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
78,39,H2H,Louisiana-Lafayette,0,55%,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
79,39,H2H,Western Kentucky,0,45%,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
80,40,H2H,Southern Miss,0,33%,+170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
81,40,H2H,Middle Tennessee,0,67%,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
82,41,H2H,Rice,0,50%,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
83,41,H2H,Appalachian State,0,50%,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
84,42,H2H,Arkansas State,0,37%,+240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
85,42,H2H,UAB,0,63%,-280,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
86,43,H2H,North Texas,0,56%,+325,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
87,43,H2H,Charlotte,0,44%,-400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
88,44,H2H,UTSA,0,0%,+200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
89,44,H2H,Detroit Mercy,0,100%,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
90,45,H2H,Illinois-Chicago,0,50%,+600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
91,45,H2H,North Dakota State,0,50%,-900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
92,46,H2H,South Dakota State,0,62%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
93,46,H2H,Seattle,0,38%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
94,47,H2H,Chicago State,0,0%,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
95,47,H2H,Eastern Illinois,0,100%,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
96,48,H2H,Tennessee-Martin,0,50%,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
97,48,H2H,SIU-Edwardsville,0,50%,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
98,49,H2H,Southeast Missouri State,0,100%,+160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
99,49,H2H,Marshall,0,0%,-185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
100,50,H2H,Louisiana Tech,0,49%,-350,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
101,50,H2H,Old Dominion,0,51%,+290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
