,GameID,Date,Teams,Points,Wagers,Opener,Pinnacle,Fivedimes,Bookmaker,BetOnline,Bovada,Heritage,Intertops,Youwager,Justbet,Sportsbetting,Gtbets,Sportbet,Nitrogensports,Betphoenix,Betmania,Skybook,Mybookie,Abcislands,Jazz,Sportsinteraction,Betcris,Sbr,Wagerweb,Thegreek,Bodog,Matchbook,Looselines,Bet365,Average_Odds,Average_Probs,Max_Odds,Max_Implied_Prob,Consensus_Minus_Alpha,Signal,Payout_if_Win,Expected_Value
10,5,"Wed Jan 23, 2019",San Antonio,0,43%,+155,+147,+160,+144,+150,+155,+145,+150,+145,+144,+150,+155,+160,+144,+148,+148,+148,+145,-,-,+155,+144,+148,+145,+155,+155,+166,-,+145,150.04,0.4001550818723043,166,0.37593984962406013,0.3501550818723043,0,1.66,-0.06858748221967059
11,5,"Wed Jan 23, 2019",Philadelphia,0,57%,-165,-163,-170,-165,-170,-175,-165,-170,-165,-165,-170,-175,-170,-168,-168,-168,-168,-170,-,-,-185,-165,-170,-165,-175,-175,-170,-,-165,-169.4,0.6286935802092759,-163,0.6197718631178707,0.5786935802092759,0,0.6134969325153374,-0.06627968346601504
12,6,"Wed Jan 23, 2019",Detroit,0,92%,+160,+147,+150,+148,+145,+155,+150,+145,+155,+148,+145,+155,+150,+145,+148,+155,+148,+150,-,-,+155,+148,+148,+145,+150,+155,+149,-,+150,149.56,0.4007830826803533,155,0.3921568627450981,0.3507830826803533,0,1.55,-0.10550313916509912
13,6,"Wed Jan 23, 2019",New Orleans,0,8%,-185,-163,-160,-170,-165,-175,-170,-165,-175,-170,-165,-175,-160,-169,-168,-175,-168,-180,-,-,-185,-170,-170,-165,-170,-175,-161,-,-170,-169.56,0.6288462015863516,-160,0.6153846153846154,0.5788462015863516,0,0.625,-0.05937492242217868
14,7,"Wed Jan 23, 2019",Atlanta,0,63%,+125,+110,+115,+100,+106,+105,+105,+105,+110,+110,+106,+110,+115,+108,+110,-,-,+110,-,-,+105,+100,+100,+105,+110,+105,+111,-,+110,107.43478260869566,0.4822679261922664,115,0.46511627906976744,0.4322679261922664,0,1.15,-0.0706239586866273
15,7,"Wed Jan 23, 2019",Chicago,0,37%,-145,-121,-125,-120,-126,-125,-125,-125,-130,-130,-126,-130,-125,-124,-130,-,-,-130,-,-,-125,-120,-120,-125,-130,-125,-112,-,-130,-125.17391304347827,0.5557286389264001,-112,0.5283018867924528,0.5057286389264001,0,0.8928571428571429,-0.04272793346074266
16,8,"Wed Jan 23, 2019",Charlotte,0,89%,-102,-122,-125,-125,-126,-130,-130,-130,-125,-125,-126,-130,-125,-125,-130,-,-,-130,-,-,-130,-125,-125,-130,-135,-130,-123,-,-130,-127.47826086956522,0.5603152063764315,-122,0.5495495495495496,0.5103152063764315,0,0.819672131147541,-0.07139364085600175
17,8,"Wed Jan 23, 2019",Memphis,0,11%,-118,+111,+115,+105,+106,+110,+110,+110,+105,+105,+106,+110,+115,+109,+110,-,-,+110,-,-,+110,+105,+105,+110,+115,+110,+114,-,+110,109.3913043478261,0.4776888714870668,115,0.46511627906976744,0.4276888714870668,0,1.15,-0.08046892630280639
18,9,"Wed Jan 23, 2019",Denver,0,64%,+130,+143,+145,+135,+140,+135,+135,+140,+145,+135,+140,+140,+145,+140,+143,+143,+143,+130,-,-,+130,+135,+135,+135,+145,+135,+145,-,+140,139.08,0.4184290959220111,145,0.4081632653061224,0.3684290959220111,0,1.45,-0.09734871499107278
19,9,"Wed Jan 23, 2019",Utah,0,36%,-150,-158,-155,-155,-160,-155,-155,-160,-165,-155,-160,-160,-155,-163,-163,-163,-163,-150,-,-,-160,-155,-155,-155,-165,-155,-155,-,-160,-158.2,0.6126142309690487,-150,0.6,0.5626142309690486,0,0.6666666666666666,-0.062309615051585665
20,10,"Wed Jan 23, 2019",Golden State,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
21,10,"Wed Jan 23, 2019",Washington,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
22,11,"Wed Jan 23, 2019",New Orleans,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
23,11,"Wed Jan 23, 2019",Oklahoma City,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
24,12,"Wed Jan 23, 2019",Portland,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
25,12,"Wed Jan 23, 2019",Phoenix,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
26,13,"Wed Jan 23, 2019",Minnesota,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
27,13,"Wed Jan 23, 2019",L.A. Lakers,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
28,14,"Wed Jan 23, 2019",Washington,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
29,14,"Wed Jan 23, 2019",Orlando,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
30,15,"Wed Jan 23, 2019",Miami,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
31,15,"Wed Jan 23, 2019",Cleveland,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
32,16,"Wed Jan 23, 2019",New York,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
33,16,"Wed Jan 23, 2019",Brooklyn,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
34,17,"Wed Jan 23, 2019",Toronto,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
35,17,"Wed Jan 23, 2019",Houston,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
36,18,"Wed Jan 23, 2019",Sacramento,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
37,18,"Wed Jan 23, 2019",Memphis,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
38,19,"Wed Jan 23, 2019",L.A. Clippers,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
39,19,"Wed Jan 23, 2019",Chicago,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
40,20,"Wed Jan 23, 2019",Detroit,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
41,20,"Wed Jan 23, 2019",Dallas,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
42,21,"Wed Jan 23, 2019",Charlotte,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
43,21,"Wed Jan 23, 2019",Milwaukee,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
44,22,"Wed Jan 23, 2019",Phoenix,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
45,22,"Wed Jan 23, 2019",Denver,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
46,23,"Wed Jan 23, 2019",Minnesota,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
47,23,"Wed Jan 23, 2019",Utah,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
