,GameID,Date,Teams,Points,Wagers,Opener,Pinnacle,Fivedimes,Bookmaker,BetOnline,Bovada,Heritage,Intertops,Youwager,Justbet,Sportsbetting,Gtbets,Sportbet,Nitrogensports,Betphoenix,Betmania,Skybook,Mybookie,Abcislands,Jazz,Sportsinteraction,Betcris,Sbr,Wagerweb,Thegreek,Bodog,Matchbook,Looselines,Bet365,Consensus_Odds,Consensus_Probs,Consensus_Minus_Alpha,Max_Odds,Max_Implied_Prob,Signal_Long,Signal_Short,Payout_if_Win_Long,Payout_if_Lose_Long,Payout_if_Win_Short,Payout_if_Lose_Short,Expected_Value_Long,Expected_Value_Short,Breakeven_Odds
19,9,"Fri Jan 25, 2019",Utah,0,42%,-550,-533,-560,-620,-560,-620,-625,-600,-600,-620,-560,-580,-560,-595,-600,-730,-,-600,-,-,-600,-620,-470,-625,-600,-620,-530,-,-600,-592.8333333333334,0.8550025249535457,0.8150025249535456,-470,0.8245614035087719,0,1,0.2127659574468085,-1,1,-0.2127659574468085,-0.011592682503146767,0.011592682503146767,-440.54791815341906
20,10,"Fri Jan 25, 2019",San Antonio,0,57%,-,-105,-,-105,-,-105,-,-,-,-105,-,-,-,-105,-,-,-,-105,-,-,-,-105,-,-,-,-105,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463
21,10,"Fri Jan 25, 2019",New Orleans,0,43%,-,-125,-,-125,-,-125,-,-,-,-125,-,-,-,-125,-,-,-,-125,-,-,-,-125,-,-,-,-125,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463
22,11,"Fri Jan 25, 2019",Indiana,0,62%,-145,-188,-175,-175,-,-180,-185,-190,-,-175,-180,-185,-105,-191,-,-,-,-190,-,-,-,-175,-175,-185,-,-180,-185,-,+100,-162.16666666666666,0.6299197752272856,0.5899197752272856,100,0.5,1,0,1.0,-1,1,-1.0,0.17983955045457112,-0.17983955045457112,-143.8547239273112
23,11,"Fri Jan 25, 2019",Memphis,0,38%,+125,+169,+165,+151,-,+160,+160,+165,-,+151,+160,+165,-125,+163,-,-,-,+160,-,-,-,+151,+151,+160,-,+160,+171,-,-120,128.72222222222223,0.4030768009568572,0.36307680095685724,171,0.36900369003690037,0,1,1.71,-1,1,-1.71,-0.016061869406916895,0.016061869406916895,175.42382145171138
24,12,"Fri Jan 25, 2019",Golden State,0,96%,-135,-152,-150,-144,-180,-155,-150,-155,-189,-144,-159,-155,-175,-157,-,-,-,-160,-,-,-175,-144,-144,-150,-,-155,-150,-,-180,-158.23809523809524,0.6118001360958802,0.5718001360958802,-144,0.5901639344262295,0,1,0.6944444444444444,-1,1,-0.6944444444444444,-0.031116436059758557,0.031116436059758557,-133.53580519210874
25,12,"Fri Jan 25, 2019",Boston,0,4%,+115,+137,+140,+123,+160,+135,+130,+135,+164,+123,+139,+135,+165,+134,-,-,-,+135,-,-,+150,+123,+123,+130,-,+135,+139,-,+160,138.8095238095238,0.419957238547971,0.37995723854797103,165,0.37735849056603776,1,0,1.65,-1,1,-1.65,0.00688668215212318,-0.00688668215212318,163.18751126351978
26,13,"Fri Jan 25, 2019",Philadelphia,0,33%,+245,-,+285,+330,-159,+325,-,-,-159,+330,-,+340,-150,-,-,-,-,-,-,-,-155,+330,+330,-,-,+325,-,-,-150,140.15384615384616,0.37872893426929,0.33872893426929,340,0.22727272727272727,1,0,3.4,-1,1,-3.4,0.4904073107848761,-0.4904073107848761,195.22131085648516
27,13,"Fri Jan 25, 2019",Denver,0,67%,-290,-,-375,-420,+139,-450,-,-,+139,-420,-,-440,+140,-,-,-,-,-,-,-,+135,-420,-420,-,-,-450,-,-,+130,-208.6153846153846,0.6604017415458578,0.6204017415458578,140,0.4166666666666667,1,0,1.4,-1,1,-1.4,0.4889641797100587,-0.4889641797100587,-163.4364035473588
28,14,"Fri Jan 25, 2019",Atlanta,0,-,+500,+480,+470,+477,-,+450,+465,+455,-,+477,+475,+455,+285,+470,-,-,-,+465,-,-,+330,+477,+477,+465,-,+450,+490,-,+350,445.42105263157896,0.1857593291064521,0.1457593291064521,490,0.1694915254237288,0,1,4.9,-1,1,-4.9,-0.1400199582719327,0.1400199582719327,586.0624332797746
29,14,"Fri Jan 25, 2019",Portland,0,-,-700,-575,-555,-650,-,-700,-615,-630,-,-650,-600,-580,-375,-617,-,-,-,-630,-,-,-430,-650,-650,-615,-,-700,-560,-,-450,-591.1578947368421,0.8526436318733652,0.8126436318733652,-375,0.7894736842105263,1,0,0.26666666666666666,-1,1,-0.26666666666666666,0.029348600372929246,-0.029348600372929246,-433.7421994239857
30,15,"Fri Jan 25, 2019",Cleveland,0,-,-,-,-,-,+475,-,-,-,-,-,-,-,+470,-,-,-,-,-,-,-,+455,-,-,-,-,-,-,-,+450,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463
31,15,"Fri Jan 25, 2019",Chicago,0,-,-,-,-,-,-600,-,-,-,-,-,-,-,-555,-,-,-,-,-,-,-,-605,-,-,-,-,-,-,-,-600,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463
32,16,"Fri Jan 25, 2019",Sacramento,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463
33,16,"Fri Jan 25, 2019",L.A. Clippers,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463
34,17,"Fri Jan 25, 2019",Milwaukee,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463
35,17,"Fri Jan 25, 2019",Oklahoma City,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463
36,18,"Fri Jan 25, 2019",Toronto,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463
37,18,"Fri Jan 25, 2019",Dallas,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463
38,19,"Fri Jan 25, 2019",Orlando,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463
39,19,"Fri Jan 25, 2019",Houston,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463
40,20,"Fri Jan 25, 2019",Washington,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463
41,20,"Fri Jan 25, 2019",San Antonio,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463
42,21,"Fri Jan 25, 2019",Utah,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463
43,21,"Fri Jan 25, 2019",Minnesota,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463
44,22,"Fri Jan 25, 2019",Miami,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463
45,22,"Fri Jan 25, 2019",New York,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463
46,23,"Fri Jan 25, 2019",Phoenix,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463
47,23,"Fri Jan 25, 2019",L.A. Lakers,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463
48,24,"Fri Jan 25, 2019",Golden State,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463
49,24,"Fri Jan 25, 2019",Indiana,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463
