,GameID,Date,Teams,Points,Wagers,Opener,Pinnacle,Fivedimes,Bookmaker,BetOnline,Bovada,Heritage,Intertops,Youwager,Justbet,Sportsbetting,Gtbets,Sportbet,Nitrogensports,Betphoenix,Betmania,Skybook,Mybookie,Abcislands,Jazz,Sportsinteraction,Betcris,Sbr,Wagerweb,Thegreek,Bodog,Matchbook,Looselines,Bet365,Consensus_Odds,Consensus_Probs,Consensus_Minus_Alpha,Max_Odds,Max_Implied_Prob,Signal_Long,Signal_Short,Payout_if_Win_Long,Payout_if_Lose_Long,Payout_if_Win_Short,Payout_if_Lose_Short,Expected_Value_Long,Expected_Value_Short,Breakeven_Odds_Gross,Breakeven_Odds_Gross_Decimal,Breakeven_Odds_Net_Comm_Long,Edge_Long_5ticks,Edge_Long_10ticks,Breakeven_Odds_Net_Comm_Short,Edge_Short_5ticks,Edge_Short_10ticks,Kelly_Long,Kelly_Short
4,2,"Wed Jan 30, 2019",Fordham,0,100%,+135,+120,+130,+115,+113,+400,+425,+390,+115,+416,+420,+415,+125,+396,+425,-,+124,+415,-,-,+120,+416,+416,+425,+125,+400,-,-,+115,285.2608695652174,0.3079651759306038,0.2679651759306038,425,0.19047619047619047,1,0,4.25,-1,1,-4.25,0.40681717363567005,-0.40681717363567005,273.18281994186236,2.7318281994186235,3.7864647634069954,0.00988517666062565,0.014355697183546533,3.677191635430251,0.02803895527791811,0.041437214074448336,0.09572168791427531,-0.40681717363567005
5,2,"Wed Jan 30, 2019",George Washington,0,0%,-155,-141,-140,-135,-133,-600,-550,-520,-135,-550,-515,-525,-145,-549,-555,-,-150,-565,-,-,-140,-550,-550,-550,-145,-600,-,-,-135,-372.95652173913044,0.7318980077666876,0.6918980077666875,-133,0.5708154506437768,1,0,0.7518796992481203,-1,1,-0.7518796992481203,0.21212207375667813,-0.21212207375667813,-224.56784610556582,0.44529972448946037,1.4542057189792497,0.08083395070470833,0.13596366482850447,1.4363937299996712,0.04075694023300058,0.07535184062133499,0.2821223580963819,-0.21212207375667813
9,4,"Wed Jan 30, 2019",Rhode Island,0,50%,+115,+118,+120,+113,-519,+115,+115,+120,-145,+113,+113,+115,-150,+116,+115,-,-,+115,-,-,-,+113,+113,+115,-140,+115,-,-,-,44.5,0.5023810220872715,0.46238102208727155,120,0.45454545454545453,1,0,1.2,-1,1,-1.2,0.017238248591997296,-0.017238248591997296,116.271852050895,1.16271852050895,2.185972890919129,0.027404671179664615,0.04431701645456055,2.139464150098771,0.03387143066261811,0.05699048176698174,0.014365207159997747,-0.017238248591997296
11,5,"Wed Jan 30, 2019",Massachusetts,0,60%,-102,+112,+115,+113,-500,+110,+110,+115,-145,+113,+110,+110,-145,+110,+110,-,-,+110,-,-,-145,+113,+113,+110,-150,+110,-,-,-150,24.954545454545453,0.5170192166716729,0.47701921667167296,115,0.46511627906976744,1,0,1.15,-1,1,-1.15,0.025591315844096796,-0.025591315844096796,109.63516039822123,1.0963516039822123,2.1182786360618566,0.02936848748326645,0.04774075126339233,2.074424571902568,0.03431057650015018,0.058161537333733804,0.022253318125301562,-0.025591315844096796
12,6,"Wed Jan 30, 2019",La Salle,0,50%,+438,+433,+465,+431,+416,+400,+445,+425,+120,+431,+445,+445,+130,+429,+440,-,-,+435,-,-,+115,+431,+431,+445,+125,+400,-,-,+120,361.6818181818182,0.24775885932536507,0.20775885932536506,465,0.17699115044247787,1,0,4.65,-1,1,-4.65,0.17383755518831268,-0.17383755518831268,381.327247967765,3.81327247967765,4.889537929271203,0.006658843308716108,0.009179185508512998,4.737007030084097,0.02623276577976097,0.036620708746029185,0.037384420470604876,-0.17383755518831268
15,7,"Wed Jan 30, 2019",Indiana,0,100%,+125,+108,+108,+107,-515,+110,+110,+105,-550,+107,+108,+113,-500,+106,+110,-,-,+110,-,-,-540,+107,+107,+110,-600,+110,-,-,-550,-69.04545454545455,0.5790216043320187,0.5390216043320186,113,0.4694835680751174,1,0,1.13,-1,1,-1.13,0.14811601722719958,-0.14811601722719958,-116.92990591260761,0.8552132084561765,1.8723174726253,0.03921713423362107,0.06491884608031359,1.838108944287053,0.03617064812996057,0.06312172834656149,0.13107612143999964,-0.14811601722719958
21,10,"Wed Jan 30, 2019",Providence,0,100%,-170,-189,-190,-200,+110,+100,-105,+100,+110,-103,-103,-102,+115,-102,-105,-,-,+110,-,-,+110,-103,-103,+100,+115,+100,-,-,+110,-10.227272727272727,0.5159477792069892,0.4759477792069892,115,0.46511627906976744,1,0,1.15,-1,1,-1.15,0.023287725295026873,-0.023287725295026873,110.10708394651442,1.1010708394651443,2.123092256254447,0.029220577659984683,0.047482781482411265,2.0790494226758414,0.03427843337620967,0.05807582233655911,0.020250195908719022,-0.023287725295026873
24,12,"Wed Jan 30, 2019",Niagara,0,48%,-,+150,+146,+155,-128,+115,-,+115,-130,+115,-,-,-118,+115,-,+115,-,+115,+115,-,-135,+115,-,-,-130,+115,-,-,-125,40.0,0.4859918763958858,0.44599187639588583,155,0.3921568627450981,1,0,1.55,-1,1,-1.55,0.1372792848095089,-0.1372792848095089,124.21933064815454,1.2421933064815454,2.267037172611176,0.02534458175215924,0.040729945920430125,2.2173494403519145,0.03337975629187662,0.05567935011167091,0.08856728052226381,-0.1372792848095089
25,12,"Wed Jan 30, 2019",South Dakota,0,52%,-,-170,-172,-165,+108,-135,-,-135,+110,-135,-,-,+108,-135,-,-135,-,-135,-135,-,+115,-135,-,-,+110,-135,-,-,+105,-59.22222222222222,0.5512043009575263,0.5112043009575262,115,0.46511627906976744,1,0,1.15,-1,1,-1.15,0.09908924705868138,-0.09908924705868138,-104.58445153239887,0.9561650755420497,1.9752883770528906,0.034464575839917945,0.056632569807463576,1.9370417740312087,0.03533612902872579,0.060896344076602105,0.08616456265972294,-0.09908924705868138
