,GameID,Date,Teams,Points,Wagers,Opener,Pinnacle,Fivedimes,Bookmaker,BetOnline,Bovada,Heritage,Intertops,Youwager,Justbet,Sportsbetting,Gtbets,Sportbet,Nitrogensports,Betphoenix,Betmania,Skybook,Mybookie,Abcislands,Jazz,Sportsinteraction,Betcris,Sbr,Wagerweb,Thegreek,Bodog,Matchbook,Looselines,Bet365,Consensus_Odds,Consensus_Probs,Consensus_Minus_Alpha,Max_Odds,Max_Implied_Prob,Signal_Long,Signal_Short,Expected_Value_Long,Kelly_Long,Breakeven_Odds_Gross,Breakeven_Odds_Gross_Decimal,Breakeven_Odds_Net_Comm_Long,Kelly_Long_2ticks,Kelly_Long_5ticks,Kelly_Long_30ticks,Breakeven_Odds_Net_Comm_Short,Kelly_Short_2ticks,Kelly_Short_5ticks
0,0,"Tue Feb 12, 2019 - Soccer",Manchester United,0,68%,+185,+128,+130,+126,+129,+125,+125,+115,+120,+126,+129,+120,+130,+135,+129,+129,+129,+116,+210,+210,-100,+126,+126,+125,+120,+125,+143,+210,+160,128.4286,0.4293,0.4093,210,0.3226,1,0,0.2688,0.12801428571428572,144.32,2.4432,2.4721,0.0134,0.0212,0.076,2.4143,0.0144,0.0237
1,0,"Tue Feb 12, 2019 - Soccer",Paris Saint-Germain,0,30%,+122,+237,+231,+213,+220,+230,+235,+225,+230,+213,+220,+230,+231,+210,+235,+235,+235,+211,+123,+123,+247,+213,+213,+235,+222,+230,+208,+123,+155,211.8929,0.3258,0.30579999999999996,247,0.2882,1,0,0.0611,0.02474736842105259,227.01,3.2701,3.3155,0.0086,0.0123,0.0404,3.2247,0.0091,0.0134
2,0,"Tue Feb 12, 2019 - Soccer",Draw,0,2%,+213,+254,+255,+246,+235,+250,+255,+235,+245,+246,+235,+245,+255,+256,+253,+253,+253,+232,+247,+247,+268,+246,+246,+255,+239,+250,+264,+247,+250,248.6429,0.287,0.26699999999999996,268,0.2717,0,1,-0.0174,0.0,274.53,3.7453,3.8002,0.0071,0.0098,0.0306,3.6903999999999995,0.0075,0.0106
3,1,"Tue Feb 12, 2019 - Soccer",AS Roma,0,71%,+101,+104,+106,-103,+101,+100,+102,+100,+100,-103,+101,+100,+106,+108,+104,+104,+104,-107,+106,+106,-117,-103,-103,+102,-105,+100,+110,+106,+105,51.2143,0.497,0.477,110,0.4762,1,0,0.0017,0.001545454545454577,109.64,2.0964,2.1183,0.0175,0.0293,0.1082,2.0745,0.019,0.0335
4,1,"Tue Feb 12, 2019 - Soccer",FC Porto,0,27%,+216,+305,+303,+284,+285,+305,+295,+275,+280,+284,+285,+280,+303,+285,+305,+305,+305,+280,+259,+259,+302,+284,+284,+295,+290,+305,+290,+259,+250,287.1786,0.2587,0.2387,305,0.2469,0,1,-0.0333,0.0,318.94,4.1894,4.2532,0.0061,0.0082,0.0244,4.1256,0.0064,0.0088
5,1,"Tue Feb 12, 2019 - Soccer",Draw,0,3%,+228,+253,+250,+254,+230,+250,+255,+235,+245,+254,+230,+245,+250,+246,+253,+253,+253,+231,+241,+241,+266,+254,+254,+255,+240,+250,+248,+241,+240,247.0357,0.2883,0.2683,266,0.2732,0,1,-0.018,0.0,272.72,3.7272,3.7816999999999994,0.0071,0.0099,0.0309,3.6727,0.0075,0.0107
6,2,"Wednesday, February 13, 2019 - Soccer",Tottenham Hotspur,0,94%,+118,+112,+113,+103,+113,+110,+110,+105,+105,+103,+113,+105,+113,+134,+112,+112,+112,+102,+127,+127,+106,+103,+103,+110,+107,+110,+137,+127,+130,113.0,0.4704,0.45039999999999997,137,0.4219,1,0,0.0674,0.04923211678832113,122.02,2.2202,2.2446,0.0158,0.0259,0.0946,2.1958,0.017,0.0293
7,2,"Wednesday, February 13, 2019 - Soccer",Borussia Dortmund,0,6%,+184,+266,+262,+254,+250,+260,+235,+245,+250,+254,+250,+250,+262,+211,+266,+266,+266,+242,+205,+205,+244,+254,+254,+235,+254,+260,+218,+205,+190,243.3214,0.2925,0.27249999999999996,266,0.2732,0,1,-0.0027,0.0,266.97,3.6697,3.7231,0.0073,0.0102,0.0319,3.6163,0.0077,0.011
8,2,"Wednesday, February 13, 2019 - Soccer",Draw,0,0%,+223,+255,+258,+263,+225,+255,+245,+250,+255,+263,+225,+255,+258,+256,+255,+255,+255,+237,+244,+244,+253,+263,+263,+245,+243,+255,+270,+244,+250,251.3929,0.2848,0.2648,270,0.2703,0,1,-0.0202,0.0,277.64,3.7764,3.8319,0.007,0.0097,0.0301,3.7209,0.0074,0.0105
9,3,"Wednesday, February 13, 2019 - Soccer",Ajax Amsterdam,0,89%,+230,+289,+284,+275,+290,+295,+275,+275,+285,+275,+290,+285,+284,+273,+289,+289,+289,+267,+232,+232,+289,+275,+275,+275,+279,+295,+282,+232,+260,276.25,0.2664,0.24640000000000004,295,0.2532,0,1,-0.0267,0.0,305.84,4.0584,4.1196,0.0064,0.0086,0.026,3.9972,0.0067,0.0093
10,3,"Wednesday, February 13, 2019 - Soccer",Real Madrid,0,11%,+108,-112,-108,-113,-113,-115,-124,-120,-120,-113,-113,-118,-108,-111,-112,-112,-112,-123,+103,+103,-127,-113,-113,-124,-119,-115,-106,+103,-110,-91.6071,0.53,0.51,103,0.4926,1,0,0.0353,0.03427184466019417,-104.0799,1.9608,1.98,0.02,0.0343,0.1272,1.9416,0.02,0.0353
11,3,"Wednesday, February 13, 2019 - Soccer",Draw,0,0%,+285,+313,+308,+297,+260,+320,+275,+290,+300,+297,+260,+300,+308,+321,+313,+313,+313,+289,+278,+278,+308,+297,+297,+275,+299,+320,+315,+278,+280,296.5,0.2527,0.2327,321,0.2375,0,1,-0.0203,0.0,329.74,4.2974,4.363300000000001,0.0059,0.0079,0.0232,4.2315,0.0062,0.0085
12,4,"Tuesday, February 12, 2019 - Soccer",Draw,0,100%,-237,-348,-356,-357,-346,-360,-305,-400,-346,-344,-357,-,-346,-229,-400,-400,-346,-386,-,-,-346,-344,-344,-305,-346,-360,-,-,-346,-348.5652,0.7755,0.7555,-229,0.696,1,0,0.0854,0.1955949999999999,-309.0235,1.3236,1.3301,0.0571,0.1122,0.3675,1.3171,0.02,0.0427
13,4,"Tuesday, February 12, 2019 - Soccer",Draw,0,0%,+506,+848,+793,+920,+665,+1000,+520,+850,+665,+888,+560,-,+665,+588,+875,+875,+665,+815,-,-,+665,+888,+888,+520,+665,+1000,-,-,+665,760.1304,0.1198,0.0998,1000,0.0909,1,0,0.0978,0.00978,902.0,10.02,10.2004,0.0022,0.0025,0.005,9.8396,0.0023,0.0026
14,4,"Tuesday, February 12, 2019 - Soccer",Draw,0,0%,+297,+487,+466,+448,+368,+425,+375,+425,+368,+441,+440,-,+368,+321,+425,+425,+368,+454,-,-,+368,+441,+441,+375,+368,+425,-,-,+368,408.2609,0.1981,0.1781,487,0.1704,1,0,0.0454,0.009332032854209471,461.48,5.6148,5.7071,0.0042,0.0053,0.014,5.5225,0.0044,0.0057
15,5,"Wednesday, February 13, 2019 - Soccer",Draw,0,100%,-248,+189,-526,-,-418,+189,-526,-,-425,+189,-526,-,-416,+189,-526,-,-457,+189,-526,-,-483,+189,-526,-,-416,+189,-526,-,-425,-257.0952,0.6663,0.6463,189,0.346,1,0,0.8678,0.4591571428571428,-182.7151,1.5473,1.5582,0.0346,0.0647,0.2342,1.5364,0.02,0.0393
16,5,"Wednesday, February 13, 2019 - Soccer",Draw,0,0%,+520,+133,+954,-,+1047,+133,+954,-,+1000,+133,+954,-,+1095,+133,+954,-,+956,+133,+954,-,+1035,+133,+954,-,+1095,+133,+954,-,+1000,706.5238,0.2042,0.1842,1095,0.0837,1,0,1.2012,0.10969771689497718,442.89,5.4289,5.5175,0.0044,0.0056,0.0149,5.3403,0.0046,0.0059
17,5,"Wednesday, February 13, 2019 - Soccer",Draw,0,0%,+307,+191,+441,-,+527,+191,+441,-,+525,+191,+441,-,+494,+191,+441,-,+475,+191,+441,-,+507,+191,+441,-,+494,+191,+441,-,+525,379.5714,0.2312,0.2112,527,0.1595,1,0,0.3242,0.06152258064516131,373.48,4.7348,4.8095,0.0052,0.0068,0.0193,4.6601,0.0055,0.0073
18,6,"Wednesday, February 13, 2019 - Soccer",Draw,0,100%,-,+197,-,-,-460,+131,-,-,-,+131,-,-,-500,+131,-,-,-455,+131,-,-,-,+131,-,-,-416,+131,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
19,6,"Thursday, February 14, 2019 - Soccer",Draw,0,0%,+160,+131,-,-,+1193,+183,-,-,-,+183,-,-,+660,+183,-,-,+1075,+183,-,-,-,+183,-,-,+1095,+183,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
20,6,"Tuesday, February 12, 2019 - Soccer",Fenerbahce,0,0%,+151,+183,-,-,+513,+199,-,-,-,+199,-,-,+540,+199,-,-,+475,+199,-,-,-,+199,-,-,+494,+199,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
21,7,"Tuesday, February 12, 2019 - Soccer",FC Zenit St Petersburg,0,100%,+407,+199,-,-,-416,-110,-,-,-500,-110,-,-,-,-110,-,-,-455,-110,-,-,-,-110,-,-,-,-110,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
22,7,"Tuesday, February 12, 2019 - Soccer",Draw,0,0%,-175,-110,-,-,+1095,+273,-,-,+1000,+273,-,-,-,+273,-,-,+1075,+273,-,-,-,+273,-,-,-,+273,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
23,7,"Thursday, February 14, 2019 - Soccer",Inter Milan,0,0%,+249,+273,-,-,+494,+205,-,-,+475,+205,-,-,-,+205,-,-,+475,+205,-,-,-,+205,-,-,-,+205,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
24,8,"Thursday, February 14, 2019 - Soccer",Draw,0,100%,+224,+205,-,-,-500,+154,-,-,-417,+154,-,-,-460,+154,-,-,-455,+154,-,-,-478,+154,-,-,-420,+154,-,-,-,-123.1538,0.5851,0.5650999999999999,205,0.3279,1,0,0.7236,0.3529536585365853,-129.9376,1.7696,1.7850000000000001,0.0249,0.0443,0.1643,1.7542,0.02,0.037
25,8,"Thursday, February 14, 2019 - Soccer",Bayer Leverkusen,0,0%,-107,+154,-,-,+660,+153,-,-,+1150,+153,-,-,+1193,+153,-,-,+1075,+153,-,-,+1000,+153,-,-,+1037,+153,-,-,-,552.8462,0.2552,0.2352,1193,0.0773,1,0,2.0411,0.1710927074601844,325.17,4.2517,4.3167,0.006,0.008,0.0237,4.1867,0.0063,0.0086
26,8,"Thursday, February 14, 2019 - Soccer",Draw,0,0%,+240,+153,-,-,+540,+203,-,-,+525,+203,-,-,+513,+203,-,-,+475,+203,-,-,+450,+203,-,-,+522,+203,-,-,-,338.1538,0.2593,0.23929999999999998,540,0.1562,1,0,0.5315,0.0984296296296296,317.89,4.1789,4.2425,0.0061,0.0083,0.0246,4.1152999999999995,0.0065,0.0089
27,9,"Thursday, February 14, 2019 - Soccer",Draw,0,100%,+158,+203,-,-,-154,+126,-,-,-154,+126,-,-,-154,+126,-,-,-154,+126,-,-,-154,+126,-,-,-154,+126,-,-,-154,-8.5,0.5164,0.49639999999999995,203,0.33,1,0,0.5041,0.24832118226600977,101.45,2.0145,2.0347999999999997,0.019,0.0322,0.1191,1.9942,0.02,0.0349
28,9,"Thursday, February 14, 2019 - Soccer",Stade Rennes,0,0%,+155,+126,-,-,+345,+185,-,-,+345,+185,-,-,+345,+185,-,-,+345,+185,-,-,+345,+185,-,-,+345,+185,-,-,+345,260.7857,0.2943,0.2743,345,0.2247,1,0,0.2206,0.06395217391304349,264.56,3.6456,3.6985,0.0074,0.0103,0.0323,3.5927,0.0078,0.0111
29,9,"Thursday, February 14, 2019 - Soccer",Real Betis Balompie,0,0%,+194,+185,-,-,+245,+207,-,-,+245,+207,-,-,+245,+207,-,-,+245,+207,-,-,+245,+207,-,-,+245,+207,-,-,+245,224.4286,0.3096,0.28959999999999997,245,0.2899,0,1,-0.0009,0.0,245.3,3.453,3.5021,0.0079,0.0112,0.0361,3.4039,0.0084,0.0122
30,10,"Thursday, February 14, 2019 - Soccer",Draw,0,61%,+125,+207,-,-,-175,+652,-,-,-190,+652,-,-,-178,+652,-,-,-185,+652,-,-,-191,+652,-,-,-178,+652,-,-,-190,202.2857,0.404,0.384,652,0.133,1,0,1.8877,0.289521472392638,160.42,2.6042,2.6363,0.0121,0.0187,0.0659,2.5721,0.0129,0.0207
31,10,"Thursday, February 14, 2019 - Soccer",Draw,0,32%,+186,+652,-,-,+491,-315,-,-,+475,-315,-,-,+503,-315,-,-,+451,-315,-,-,+473,-315,-,-,+503,-315,-,-,+475,152.3571,0.4209,0.4009,652,0.133,1,0,2.0148,0.3090134969325153,149.44,2.4944,2.5243,0.013,0.0203,0.0725,2.4645,0.0138,0.0226
32,10,"Thursday, February 14, 2019 - Soccer",Sevilla FC,0,7%,+206,-315,-,-,+316,+339,-,-,+305,+339,-,-,+293,+339,-,-,+309,+339,-,-,+294,+339,-,-,+293,+339,-,-,+305,273.8571,0.2762,0.2562,339,0.2278,1,0,0.1247,0.03678997050147492,290.32,3.9032,3.9613,0.0067,0.0092,0.0281,3.8451,0.0071,0.0099
33,11,"Thursday, February 14, 2019 - Soccer",Draw,0,100%,+476,+339,-,-,-179,+225,-,-,-185,+225,-,-,-182,+225,-,-,-182,+225,-,-,-,+225,-,-,-178,+225,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
34,11,"Thursday, February 14, 2019 - Soccer",Draw,0,0%,-228,+225,-,-,+484,+106,-,-,+420,+106,-,-,+420,+106,-,-,+475,+106,-,-,-,+106,-,-,+503,+106,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
35,11,"Thursday, February 14, 2019 - Soccer",Arsenal FC,0,0%,+298,+106,-,-,+306,+207,-,-,+255,+207,-,-,+255,+207,-,-,+285,+207,-,-,-,+207,-,-,+293,+207,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
36,12,"Thursday, February 14, 2019 - Soccer",Draw,0,100%,+207,+207,-,-,-178,+277,-,-,-189,+277,-,-,-,+277,-,-,-182,+277,-,-,-,+277,-,-,-185,+277,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
37,12,"Thursday, February 14, 2019 - Soccer",Draw,0,0%,+106,+277,-,-,+503,-132,-,-,+475,-132,-,-,-,-132,-,-,+475,-132,-,-,-,-132,-,-,+420,-132,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
38,12,"Thursday, February 14, 2019 - Soccer",Draw,0,0%,+224,-132,-,-,+293,+250,-,-,+275,+250,-,-,-,+250,-,-,+285,+250,-,-,-,+250,-,-,+255,+250,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
39,13,"Thursday, February 14, 2019 - Soccer",Chelsea FC,0,100%,+536,+250,-,-,-182,-,-,-,-175,-,-,-,-179,-,-,-,-182,-,-,-,-192,-,-,-,-182,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
40,13,"Thursday, February 14, 2019 - Soccer",Draw,0,0%,-254,-,-,-,+420,-,-,-,+500,-,-,-,+484,-,-,-,+475,-,-,-,+468,-,-,-,+483,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
41,13,"Thursday, February 14, 2019 - Soccer",SSC Napoli,0,0%,+308,-,-,-,+255,-,-,-,+300,-,-,-,+306,-,-,-,+285,-,-,-,+273,-,-,-,+311,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-3.2153,1.0200080032012806,1.02,1.0194
