,GameID,Date,Teams,Points,Wagers,Opener,Pinnacle,Fivedimes,Bookmaker,BetOnline,Bovada,Heritage,Intertops,Youwager,Justbet,Sportsbetting,Gtbets,Sportbet,Nitrogensports,Betphoenix,Betmania,Skybook,Mybookie,Abcislands,Jazz,Sportsinteraction,Betcris,Sbr,Wagerweb,Thegreek,Bodog,Matchbook,Looselines,Bet365,Consensus_Odds,Consensus_Probs,Consensus_Minus_Alpha,Max_Odds,Max_Implied_Prob,Signal_Long,Signal_Short,Payout_if_Win_Long,Payout_if_Lose_Long,Payout_if_Win_Short,Payout_if_Lose_Short,Expected_Value_Long,Expected_Value_Short,Breakeven_Odds_Gross,Breakeven_Odds_Gross_Decimal,Breakeven_Odds_Net_Comm_Long,Edge_Long_5ticks,Edge_Long_10ticks,Breakeven_Odds_Net_Comm_Short,Edge_Short_5ticks,Edge_Short_10ticks
10,5,"Wed Jan 30, 2019",Indiana,0,44%,-110,-110,-105,-110,-115,-115,-110,-120,-115,-110,-115,-110,-105,-113,-110,-,-,-120,-,-,-110,-110,-110,-110,-120,-115,-107,-,-120,-112.3913043478261,0.5289629092587951,0.4889629092587951,-105,0.5121951219512195,0,1,0.9523809523809523,-1,1,-0.9523809523809523,-0.04535812954235252,0.04535812954235252,104.51448996732114,1.0451448996732113,2.0660477976666756,0.031063980727569367,0.05069863590411992,2.024242001679747,0.034668887277763905,0.05911703274070362
11,5,"Wed Jan 30, 2019",Washington,0,56%,-110,-100,-105,-110,-105,-105,-110,+100,-105,-110,-105,-110,-105,-102,-110,-,-,+100,-,-,-110,-110,-110,-110,+100,-105,+103,-,+100,-61.91304347826087,0.5129223000187904,0.4729223000187904,103,0.4926108374384236,0,1,1.03,-1,1,-1.03,-0.039967730961855574,0.039967730961855574,111.45122570034603,1.1145122570034602,2.1368025021435297,0.02880653599804191,0.046760726875366435,2.0922220118633907,0.034187669000563914,0.05783378400150341
12,6,"Wed Jan 30, 2019",Atlanta,0,37%,+185,+179,+185,+172,+175,+175,+180,+175,+170,+172,+175,+180,+185,+176,+175,+175,+175,+175,-,-,+185,+172,+172,+180,+180,+175,+182,-,+175,176.8,0.36135507833090985,0.32135507833090987,185,0.3508771929824561,0,1,1.85,-1,1,-1.85,-0.08413802675690685,0.08413802675690685,211.18226143925045,2.1118226143925045,3.1540590666803547,0.013448211437713688,0.020278264639173597,3.0695861621046543,0.0296406523499273,0.04570840626647288
13,6,"Wed Jan 30, 2019",Sacramento,0,63%,-225,-199,-200,-205,-205,-210,-210,-205,-200,-205,-205,-210,-200,-206,-210,-210,-210,-210,-,-,-225,-205,-205,-210,-220,-210,-195,-,-210,-207.2,0.6743476270591274,0.6343476270591274,-195,0.6610169491525423,0,1,0.5128205128205128,-1,1,-0.5128205128205128,-0.04034589752593548,0.04034589752593548,-173.48379882159384,0.5764227015966913,1.587951155628625,0.061180904631035454,0.10283842041094224,1.5648942475647574,0.03903042881177393,0.07074781016473025
14,7,"Wed Jan 30, 2019",Utah,0,38%,-103,-100,+108,+100,+100,+105,+100,-105,+105,+100,+100,+103,+108,-102,+100,-,-,+100,-,-,+105,+100,+100,+100,+105,+105,+106,-,+100,75.78260869565217,0.4954676608445823,0.45546766084458234,108,0.4807692307692307,0,1,1.08,-1,1,-1.08,-0.05262726544326868,0.05262726544326868,119.55455589221877,1.1955455589221877,2.2194564701006314,0.026518459370780047,0.04277322833034591,2.171634647743744,0.03366402982533745,0.056437412867566594
15,7,"Wed Jan 30, 2019",Portland,0,62%,-117,-110,-118,-120,-120,-125,-120,-115,-125,-120,-120,-123,-118,-113,-120,-,-,-120,-,-,-125,-120,-120,-120,-125,-125,-108,-,-120,-119.56521739130434,0.5443633277277865,0.5043633277277865,-108,0.5192307692307693,0,1,0.9259259259259259,-1,1,-0.9259259259259259,-0.028633591042781625,0.028633591042781625,-101.76069607915939,0.9826976804699749,2.0023516340793743,0.033383233031767996,0.054745749316753384,1.9630437268605754,0.035130899831833595,0.06034906621822289
16,8,"Thursday, January 31, 2019",Indiana,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
17,8,"Thursday, January 31, 2019",Orlando,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
18,9,"Thursday, January 31, 2019",Dallas,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
19,9,"Thursday, January 31, 2019",Detroit,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
20,10,"Thursday, January 31, 2019",Milwaukee,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
21,10,"Thursday, January 31, 2019",Toronto,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
22,11,"Thursday, January 31, 2019",Brooklyn,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
23,11,"Thursday, January 31, 2019",San Antonio,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
24,12,"Thursday, January 31, 2019",Philadelphia,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
25,12,"Thursday, January 31, 2019",Golden State,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
26,13,"Thursday, January 31, 2019",L.A. Lakers,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
27,13,"Thursday, January 31, 2019",L.A. Clippers,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
28,14,"Friday, February 01, 2019",Memphis,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
29,14,"Friday, February 01, 2019",Charlotte,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
30,15,"Friday, February 01, 2019",Boston,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
31,15,"Friday, February 01, 2019",New York,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
32,16,"Friday, February 01, 2019",Oklahoma City,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
33,16,"Friday, February 01, 2019",Miami,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
34,17,"Friday, February 01, 2019",Atlanta,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
35,17,"Friday, February 01, 2019",Utah,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
36,18,"Friday, February 01, 2019",Houston,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
37,18,"Friday, February 01, 2019",Denver,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,0.0,-1,1,0.0,-1.04,1.04,3.8461538461538463,0.038461538461538464,1.0377073906485672,-11.89760963026654,-7.5922453450164245,1.0392464678178963,1.0395698587127158,1.0375698587127158
