,GameID,Date,Teams,Points,Wagers,Opener,Pinnacle,Fivedimes,Bookmaker,BetOnline,Bovada,Heritage,Intertops,Youwager,Justbet,Sportsbetting,Gtbets,Sportbet,Nitrogensports,Betphoenix,Betmania,Skybook,Mybookie,Abcislands,Jazz,Sportsinteraction,Betcris,Sbr,Wagerweb,Thegreek,Bodog,Matchbook,Looselines,Bet365,Consensus_Odds,Consensus_Probs,Consensus_Minus_Alpha,Max_Odds,Max_Implied_Prob,Signal_Long,Signal_Short,Expected_Value_Long,Kelly_Long,Breakeven_Odds_Gross,Breakeven_Odds_Gross_Decimal,Breakeven_Odds_Net_Comm_Long,Kelly_Long_2ticks,Kelly_Long_5ticks,Breakeven_Odds_Net_Comm_Short,Kelly_Short_2ticks,Kelly_Short_5ticks
10,5,"Mon Feb 11, 2019",Dallas,0,60%,+385,+466,+468,+471,+475,+410,+460,+450,+475,+471,+475,+450,+468,+421,+450,-,-,+450,-,-,+440,+471,+471,+460,+450,+410,+500,-,+425,455.9565,0.1802,0.1602,500,0.1667,0,1,-0.0388,0.0,524.22,6.2422,6.347,0.0037,0.0046,6.1374,0.0039,0.0049
11,5,"Mon Feb 11, 2019",Houston,0,40%,-535,-557,-550,-640,-600,-620,-610,-620,-625,-640,-600,-600,-550,-543,-600,-,-,-600,-,-,-585,-640,-640,-610,-600,-620,-530,-,-550,-596.9565,0.8562,0.8361999999999999,-530,0.8413,0,1,-0.006,0.0,-510.4645,1.1959,1.1998,0.091,0.1805,1.192,0.02,0.0451
12,6,"Mon Feb 11, 2019",Milwaukee,0,59%,-535,-774,-750,-900,-850,-900,-885,-900,-900,-900,-850,-800,-750,-704,-835,-,-,-860,-,-,-805,-900,-900,-885,-850,-900,-740,-,-850,-842.9565,0.8935,0.8734999999999999,-704,0.8756,0,1,-0.0024,0.0,-690.6077,1.1448,1.1477,0.1192,0.2336,1.1419,0.02,0.0462
13,6,"Mon Feb 11, 2019",Chicago,0,41%,+385,+620,+600,+614,+635,+550,+635,+600,+600,+614,+635,+600,+600,+524,+560,-,-,+610,-,-,+555,+614,+614,+635,+650,+550,+640,-,+575,601.3043,0.1429,0.1229,650,0.1333,0,1,-0.0783,0.0,713.67,8.1367,8.279399999999999,0.0027,0.0032,7.994,0.0029,0.0034
14,7,"Mon Feb 11, 2019",L.A. Clippers,0,92%,+165,+150,+150,+155,+160,+165,+150,+165,+160,+155,+160,+145,+150,+159,+165,+165,+165,+145,-,-,+145,+155,+155,+150,+153,+165,+143,-,+167,155.88,0.3911,0.3711,167,0.3745,0,1,-0.0092,0.0,169.47,2.6947,2.7286,0.0114,0.0175,2.6608,0.0122,0.0193
15,7,"Mon Feb 11, 2019",Minnesota,0,8%,-205,-167,-160,-180,-180,-190,-170,-190,-180,-180,-180,-165,-160,-186,-195,-195,-195,-170,-,-,-170,-180,-180,-170,-173,-190,-172,-,-192,-178.8,0.6408,0.6208,-160,0.6154,1,0,0.0088,0.014080000000000047,-163.7197,1.6108,1.623,0.0311,0.0574,1.5986,0.02,0.0386
16,8,"Mon Feb 11, 2019",Miami,0,89%,+425,+469,+485,+471,+475,+420,+465,+470,+475,+471,+475,+450,+485,+439,+452,+452,+452,+460,-,-,+450,+471,+471,+465,+450,+420,+460,-,+450,460.12,0.1787,0.1587,485,0.1709,0,1,-0.0716,0.0,530.12,6.3012,6.4072,0.0037,0.0045,6.1952,0.0039,0.0048
17,8,"Mon Feb 11, 2019",Denver,0,11%,-550,-561,-575,-640,-600,-640,-615,-650,-625,-640,-600,-600,-575,-568,-627,-627,-627,-620,-,-,-600,-640,-640,-615,-600,-640,-520,-,-600,-609.8,0.8588,0.8388,-520,0.8387,1,0,0.0001,0.0005600000000000049,-520.2914,1.1922,1.196,0.0925,0.1835,1.1884000000000001,0.0199,0.0451
18,9,"Tuesday, February 12, 2019",L.A. Lakers,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,1.0200080032012806,1.02,1.0194
19,9,"Tuesday, February 12, 2019",Atlanta,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,1.0200080032012806,1.02,1.0194
20,10,"Tuesday, February 12, 2019",Orlando,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,1.0200080032012806,1.02,1.0194
21,10,"Tuesday, February 12, 2019",New Orleans,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,1.0200080032012806,1.02,1.0194
22,11,"Tuesday, February 12, 2019",Boston,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,1.0200080032012806,1.02,1.0194
23,11,"Tuesday, February 12, 2019",Philadelphia,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,1.0200080032012806,1.02,1.0194
24,12,"Tuesday, February 12, 2019",San Antonio,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,1.0200080032012806,1.02,1.0194
25,12,"Tuesday, February 12, 2019",Memphis,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,1.0200080032012806,1.02,1.0194
26,13,"Tuesday, February 12, 2019",Utah,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,1.0200080032012806,1.02,1.0194
27,13,"Tuesday, February 12, 2019",Golden State,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,1.0200080032012806,1.02,1.0194
