,GameID,Date,Teams,Points,Wagers,Opener,Pinnacle,Fivedimes,Bookmaker,BetOnline,Bovada,Heritage,Intertops,Youwager,Justbet,Sportsbetting,Gtbets,Sportbet,Nitrogensports,Betphoenix,Betmania,Skybook,Mybookie,Abcislands,Jazz,Sportsinteraction,Betcris,Sbr,Wagerweb,Thegreek,Bodog,Matchbook,Looselines,Bet365,Consensus_Odds,Consensus_Probs,Consensus_Minus_Alpha,Max_Odds,Max_Implied_Prob,Signal_Long,Signal_Short,Expected_Value_Long,Kelly_Long,Breakeven_Odds_Gross,Breakeven_Odds_Gross_Decimal,Breakeven_Odds_Net_Comm_Long,Edge_Long_5ticks,Edge_Long_10ticks,Breakeven_Odds_Net_Comm_Short,Edge_Short_5ticks,Edge_Short_10ticks
10,5,"Fri Feb 01, 2019",Davidson,0,45%,-123,-127,-120,-123,-123,-125,-125,-125,-125,-123,-123,-125,-120,-130,-125,-,-,-,-,-,-125,-123,-125,-125,-125,-125,-,-,-125,-124.381,0.5543,0.5143,-120,0.5455,0,1,-0.0571,0.0,-105.8873,1.9444,1.9633,0.035,0.0575,1.9255,0.0354,0.0611
11,5,"Fri Feb 01, 2019",St. Bonaventure,0,55%,+103,+109,+110,+103,+103,+105,+105,+105,+105,+103,+103,+105,+110,+107,+105,-,-,-,-,-,+105,+103,+105,+105,+105,+105,-,-,+105,105.2857,0.4872,0.44720000000000004,110,0.4762,0,1,-0.0609,0.0,123.61,2.2361,2.2607999999999997,0.0255,0.041,2.2114000000000003,0.0334,0.0558
12,6,"Fri Feb 01, 2019",(5) Michigan,0,58%,-185,-196,-190,-190,-195,-200,-205,-190,-185,-190,-195,-200,-190,-201,-200,-,-,-220,-,-,-200,-190,-200,-205,-200,-200,-232,-,-192,-198.5217,0.6646,0.6245999999999999,-185,0.6491,0,1,-0.0378,0.0,-166.3894,1.601,1.613,0.0584,0.0981,1.589,0.0387,0.07
13,6,"Fri Feb 01, 2019",Iowa,0,42%,+160,+165,+175,+163,+170,+170,+175,+165,+165,+163,+170,+170,+175,+163,+170,-,-,+180,-,-,+170,+163,+170,+175,+170,+170,+133,-,+167,167.6957,0.374,0.334,180,0.3571,0,1,-0.0648,0.0,199.4,2.994,3.0339,0.0144,0.0219,2.9541,0.03,0.0467
14,7,"Fri Feb 01, 2019",Northern Kentucky,0,93%,-170,-153,-150,-155,-155,-155,-155,-155,-160,-155,-155,-155,-150,-156,-159,-,-,-160,-,-,-160,-155,-170,-155,-155,-155,-,-,-155,-156.0455,0.6094,0.5694,-150,0.6,0,1,-0.051,0.0,-132.2401,1.7562,1.7712999999999999,0.0451,0.0752,1.7410999999999999,0.0371,0.0656
15,7,"Fri Feb 01, 2019",IUPUI,0,7%,+150,+130,+140,+135,+135,+135,+135,+135,+140,+135,+135,+135,+140,+128,+139,-,-,+135,-,-,+135,+135,+148,+135,+135,+135,-,-,+135,135.9091,0.424,0.384,148,0.4032,0,1,-0.0477,0.0,160.42,2.6042,2.6363,0.0187,0.0292,2.5721,0.0315,0.0507
16,8,"Fri Feb 01, 2019",Quinnipiac,0,100%,+150,+143,+155,+144,+150,+145,+150,+145,+150,+144,+150,+150,+155,+141,+148,-,-,+145,-,-,+150,+144,+135,+150,+145,+145,-,-,+150,147.0,0.405,0.36500000000000005,155,0.3922,0,1,-0.0692,0.0,173.97,2.7397,2.7744999999999997,0.017,0.0262,2.7049000000000003,0.031,0.0492
17,8,"Fri Feb 01, 2019",Canisius,0,0%,-170,-168,-165,-165,-170,-165,-170,-165,-170,-165,-170,-170,-165,-172,-168,-,-,-170,-,-,-180,-165,-155,-170,-165,-165,-,-,-170,-167.6364,0.6263,0.5862999999999999,-155,0.6078,0,1,-0.0354,0.0,-141.7234,1.7056,1.7197,0.0488,0.0816,1.6915,0.0376,0.0669
18,9,"Fri Feb 01, 2019",Milwaukee,0,0%,+255,+237,+265,+245,+245,+255,+255,+255,+245,+245,+245,+255,+265,+234,+252,-,-,+250,-,-,+255,+245,+245,+255,+260,+255,-,-,+245,250.3636,0.2856,0.2456,265,0.274,0,1,-0.1036,0.0,307.17,4.0717,4.133100000000001,0.0086,0.0123,4.010299999999999,0.0274,0.0396
19,9,"Fri Feb 01, 2019",Green Bay,0,100%,-310,-287,-295,-300,-290,-310,-315,-310,-310,-300,-290,-310,-295,-297,-307,-,-,-310,-,-,-315,-300,-300,-315,-320,-310,-,-,-305,-304.1364,0.7524,0.7123999999999999,-287,0.7416,0,1,-0.0394,0.0,-247.7087,1.4037,1.4118,0.0896,0.1505,1.3956,0.0414,0.077
20,10,"Fri Feb 01, 2019",(18) Buffalo,0,88%,-380,-346,-345,-375,-365,-380,-390,-380,-370,-375,-365,-360,-345,-360,-370,-,-,-380,-,-,-370,-375,-370,-390,-380,-380,-360,-,-380,-370.0435,0.7871,0.7471,-345,0.7753,0,1,-0.0363,0.0,-295.421,1.3385,1.3453,0.1073,0.1792,1.3317,0.0424,0.0798
21,10,"Fri Feb 01, 2019",Bowling Green,0,13%,+315,+281,+315,+299,+305,+290,+310,+300,+290,+299,+305,+280,+315,+278,+310,-,-,+300,-,-,+290,+299,+296,+310,+310,+290,+270,-,+300,297.4783,0.2518,0.21180000000000002,315,0.241,0,1,-0.121,0.0,372.14,4.7214,4.7958,0.0068,0.0095,4.647,0.0264,0.0369
22,11,"Fri Feb 01, 2019",Wright State,0,100%,-135,-136,-135,-133,-137,-145,-140,-135,-140,-133,-137,-140,-135,-139,-135,-,-,-135,-,-,-140,-133,-150,-140,-130,-145,-,-,-135,-137.6364,0.579,0.5389999999999999,-130,0.5652,0,1,-0.0464,0.0,-116.918,1.8553,1.8723999999999998,0.0392,0.0649,1.8382,0.0362,0.0631
23,11,"Fri Feb 01, 2019",Illinois-Chicago,0,0%,+115,+116,+125,+113,+117,+125,+120,+115,+120,+113,+117,+120,+125,+114,+115,-,-,+115,-,-,+120,+113,+130,+120,+110,+125,-,-,+115,118.3182,0.4583,0.4183,130,0.4348,0,1,-0.0379,0.0,139.06,2.3906,2.4184,0.0222,0.0352,2.3628,0.0326,0.0535
24,12,"Fri Feb 01, 2019",(21) Maryland,0,36%,+180,+180,+190,+180,+200,+180,+190,+180,+180,+180,+200,+190,+190,+178,+180,-,-,+190,-,-,+180,+180,+199,+190,+180,+180,+173,-,+180,184.7826,0.3514,0.3114,200,0.3333,0,1,-0.0658,0.0,221.13,3.2113,3.2555,0.0127,0.0191,3.1671,0.0293,0.0449
25,12,"Fri Feb 01, 2019",(24) Wisconsin,0,64%,-220,-213,-210,-215,-240,-220,-225,-220,-220,-215,-240,-220,-210,-219,-220,-,-,-230,-,-,-220,-215,-240,-225,-220,-220,-220,-,-220,-221.6087,0.6889,0.6488999999999999,-210,0.6774,0,1,-0.0421,0.0,-184.8087,1.5411,1.5518999999999998,0.0656,0.1103,1.5303,0.0394,0.0719
26,13,"Saturday, February 02, 2019",UCLA,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,-1.04,0.0,3.8462,1.0385,1.0377073906485672,-11.8976,-7.5922,1.0392464678178963,1.0396,1.0376
27,13,"Saturday, February 02, 2019",Washington,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,-1.04,0.0,3.8462,1.0385,1.0377073906485672,-11.8976,-7.5922,1.0392464678178963,1.0396,1.0376
28,14,"Saturday, February 02, 2019",USC,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-500,0.0,0.0,-0.04,0,0.0,0,1,-1.04,0.0,3.8462,1.0385,1.0377073906485672,-11.8976,-7.5922,1.0392464678178963,1.0396,1.0376
29,14,"Saturday, February 02, 2019",Washington State,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+375,0.0,0.0,-0.04,0,0.0,0,1,-1.04,0.0,3.8462,1.0385,1.0377073906485672,-11.8976,-7.5922,1.0392464678178963,1.0396,1.0376
30,15,"Saturday, February 02, 2019",Loyola Marymount,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,-1.04,0.0,3.8462,1.0385,1.0377073906485672,-11.8976,-7.5922,1.0392464678178963,1.0396,1.0376
31,15,"Saturday, February 02, 2019",BYU,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,-1.04,0.0,3.8462,1.0385,1.0377073906485672,-11.8976,-7.5922,1.0392464678178963,1.0396,1.0376
32,16,"Saturday, February 02, 2019",UC Irvine,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-425,0.0,0.0,-0.04,0,0.0,0,1,-1.04,0.0,3.8462,1.0385,1.0377073906485672,-11.8976,-7.5922,1.0392464678178963,1.0396,1.0376
33,16,"Saturday, February 02, 2019",Long Beach State,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+325,0.0,0.0,-0.04,0,0.0,0,1,-1.04,0.0,3.8462,1.0385,1.0377073906485672,-11.8976,-7.5922,1.0392464678178963,1.0396,1.0376
34,17,"Saturday, February 02, 2019",Loyola (IL),0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,-1.04,0.0,3.8462,1.0385,1.0377073906485672,-11.8976,-7.5922,1.0392464678178963,1.0396,1.0376
35,17,"Saturday, February 02, 2019",Illinois State,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.04,0,0.0,0,1,-1.04,0.0,3.8462,1.0385,1.0377073906485672,-11.8976,-7.5922,1.0392464678178963,1.0396,1.0376
