,GameID,Date,Teams,Points,Wagers,Opener,Pinnacle,Fivedimes,Bookmaker,BetOnline,Bovada,Heritage,Intertops,Youwager,Justbet,Sportsbetting,Gtbets,Sportbet,Nitrogensports,Betphoenix,Betmania,Skybook,Mybookie,Abcislands,Jazz,Sportsinteraction,Betcris,Sbr,Wagerweb,Thegreek,Bodog,Matchbook,Looselines,Bet365,Average_Odds,Average_Probs,Max_Odds,Max_Implied_Prob,Consensus_Minus_Alpha,Signal,Payout_if_Win,Expected_Value
10,5,"Wed Jan 23, 2019",San Antonio,0,47%,+155,+159,+145,+150,+150,+150,+145,+140,+135,+151,+150,+140,+145,+125,+143,+143,+143,+140,-,-,+120,+150,+110,+145,+145,+150,+157,-,+140,142.84,0.4126550001389591,159,0.3861003861003861,0.3626550001389591,0,1.59,-0.06072354964009585
11,5,"Wed Jan 23, 2019",Philadelphia,0,53%,-165,-176,-155,-173,-170,-170,-165,-160,-155,-175,-170,-160,-155,-167,-163,-163,-163,-165,-,-,-140,-173,-130,-165,-165,-170,-170,-,-160,-163.12,0.6193270394308417,-130,0.5652173913043479,0.5693270394308416,1,0.7692307692307693,0.0072709159161044035
12,6,"Wed Jan 23, 2019",Detroit,0,48%,+160,+174,+185,+170,+170,+170,+175,+170,+170,+170,+170,+180,+185,+235,+170,+170,+170,+170,-,-,+165,+170,+155,+175,+170,+170,+177,-,+175,174.44,0.3651595467669717,235,0.29850746268656714,0.3151595467669717,1,2.35,0.055784481669355235
13,6,"Wed Jan 23, 2019",New Orleans,0,52%,-185,-194,-200,-200,-195,-200,-205,-200,-200,-200,-195,-210,-200,-333,-200,-200,-200,-200,-,-,-195,-200,-180,-205,-200,-200,-185,-,-210,-204.28,0.6694552879514469,-180,0.6428571428571429,0.6194552879514469,0,0.5555555555555556,-0.036402885408860386
14,7,"Wed Jan 23, 2019",Atlanta,0,56%,+125,+105,+108,+100,-103,-105,+100,+100,+105,+100,-103,+103,+108,+153,+100,-,-,+100,-,-,+105,+100,-110,+100,+110,-105,+108,-,+100,59.95652173913044,0.4927286369527868,153,0.39525691699604737,0.4427286369527868,1,1.53,0.12010345149055057
15,7,"Wed Jan 23, 2019",Chicago,0,44%,-145,-116,-118,-120,-117,-115,-120,-120,-125,-120,-117,-123,-118,-208,-120,-,-,-120,-,-,-120,-120,-110,-120,-130,-115,-115,-,-120,-122.91304347826087,0.5490704403590471,-110,0.5238095238095238,0.4990704403590471,0,0.9090909090909091,-0.047229159314546465
16,8,"Wed Jan 23, 2019",Charlotte,0,61%,-102,+111,+115,-105,+110,-115,+115,+115,+110,-105,+110,-102,+115,+125,+115,-,-,+110,-,-,-105,-105,+100,+115,+115,-115,+116,-,+110,45.869565217391305,0.4844176441674828,125,0.4444444444444444,0.4344176441674828,0,1.25,-0.02256030062316372
17,8,"Wed Jan 23, 2019",Memphis,0,39%,-118,-123,-125,-115,-130,-105,-135,-135,-130,-115,-130,-118,-125,-167,-135,-,-,-130,-,-,-115,-115,-120,-135,-135,-105,-122,-,-130,-125.8695652173913,0.5559473822166271,-105,0.5121951219512195,0.505947382216627,0,0.9523809523809523,-0.012197968053251962
18,9,"Wed Jan 23, 2019",Denver,0,58%,+130,+153,+160,+155,+146,+145,+160,+150,+155,+155,+146,+155,+160,+152,+158,+161,+161,+150,-,-,+140,+155,+151,+160,+155,+145,+163,-,+160,154.04,0.39386466704969236,163,0.3802281368821293,0.3438646670496924,0,1.63,-0.09563592565930912
19,9,"Wed Jan 23, 2019",Utah,0,42%,-150,-170,-170,-180,-166,-165,-185,-170,-175,-180,-166,-175,-170,-178,-183,-181,-181,-180,-,-,-165,-180,-175,-185,-175,-165,-176,-,-180,-175.04,0.6362166995140295,-165,0.6226415094339622,0.5862166995140294,0,0.6060606060606061,-0.05850045229564971
20,10,"Wed Jan 23, 2019",Golden State,0,98%,-400,-474,-460,-480,-475,-600,-525,-500,-485,-480,-475,-485,-460,-510,-521,-521,-521,-530,-,-,-500,-480,-480,-525,-550,-600,-460,-,-525,-504.88,0.8340823175946975,-460,0.8214285714285714,0.7840823175946975,0,0.21739130434782608,-0.04546500466732481
21,10,"Wed Jan 23, 2019",Washington,0,2%,+325,+403,+410,+371,+400,+400,+400,+375,+385,+371,+400,+385,+410,+397,+401,+401,+401,+390,-,-,+385,+371,+371,+400,+425,+400,+440,-,+400,395.68,0.20196226335281,440,0.18518518518518517,0.15196226335281,0,4.4,-0.1794037778948261
22,11,"Wed Jan 23, 2019",New Orleans,0,50%,-,+530,+617,+600,+664,+530,+500,-,-,+530,+664,+600,-,+530,+586,-,-,+530,-,-,-,+530,+664,+664,-,+530,+500,-,-,574.6470588235294,0.14935067931070597,664,0.13089005235602094,0.09935067931070597,0,6.64,-0.2409608100662064
23,11,"Wed Jan 23, 2019",Oklahoma City,0,50%,-,-875,-770,-1050,-1000,-875,-800,-,-,-875,-1000,-800,-,-875,-813,-,-,-875,-,-,-,-875,-1000,-1000,-,-875,-800,-,-,-891.6470588235294,0.898450206436185,-770,0.885057471264368,0.848450206436185,0,0.12987012987012986,-0.041361455065609204
24,12,"Wed Jan 23, 2019",Portland,0,-,-,-325,-,-365,+600,-325,-,-,-,-325,-,-,+600,-325,-,-,-,-325,-,-,-,-325,-,-,-,-325,-,-,+575,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
25,12,"Wed Jan 23, 2019",Phoenix,0,-,-,+250,-,+275,-800,+250,-,-,-,+250,-,-,-1050,+250,-,-,-,+250,-,-,-,+250,-,-,-,+250,-,-,-850,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
26,13,"Wed Jan 23, 2019",Minnesota,0,-,-125,-121,-120,-120,-,-120,-125,-125,-,-120,-125,-125,-,-124,-120,-120,-,-120,-,-,-,-120,-120,-125,-,-120,-120,-,-,-121.66666666666667,0.5488255843648,-120,0.5454545454545454,0.4988255843648,0,0.8333333333333334,-0.08548642866453338
27,13,"Wed Jan 23, 2019",L.A. Lakers,0,-,+105,+110,+110,+100,-,+100,+105,+105,-,+100,+105,+105,-,+108,+100,+100,-,+100,-,-,-,+100,+100,+105,-,+100,+112,-,-,103.61111111111111,0.4913262603667573,112,0.4716981132075471,0.4413262603667573,0,1.12,-0.0643883280224744
28,14,"Wed Jan 23, 2019",Washington,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-365,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-320,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
29,14,"Wed Jan 23, 2019",Orlando,0,-,-,-,-,-,-,-,-,-,-,-,-,-,+275,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+260,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
30,15,"Wed Jan 23, 2019",Miami,0,-,-,-,-,-,-125,-,-,-,-125,-,-,-,-120,-,-,-,-120,-,-,-,-120,-,-,-,-,-,-,-,-120,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
31,15,"Wed Jan 23, 2019",Cleveland,0,-,-,-,-,-,+105,-,-,-,+105,-,-,-,+110,-,-,-,+100,-,-,-,+100,-,-,-,-,-,-,-,+100,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
32,16,"Wed Jan 23, 2019",New York,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
33,16,"Wed Jan 23, 2019",Brooklyn,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
34,17,"Wed Jan 23, 2019",Toronto,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
35,17,"Wed Jan 23, 2019",Houston,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
36,18,"Wed Jan 23, 2019",Sacramento,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
37,18,"Wed Jan 23, 2019",Memphis,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
38,19,"Wed Jan 23, 2019",L.A. Clippers,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
39,19,"Wed Jan 23, 2019",Chicago,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
40,20,"Wed Jan 23, 2019",Detroit,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
41,20,"Wed Jan 23, 2019",Dallas,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
42,21,"Wed Jan 23, 2019",Charlotte,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
43,21,"Wed Jan 23, 2019",Milwaukee,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
44,22,"Wed Jan 23, 2019",Phoenix,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
45,22,"Wed Jan 23, 2019",Denver,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
46,23,"Wed Jan 23, 2019",Minnesota,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
47,23,"Wed Jan 23, 2019",Utah,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
