,GameID,Date,Teams,Points,Wagers,Opener,Pinnacle,Fivedimes,Bookmaker,BetOnline,Bovada,Heritage,Intertops,Youwager,Justbet,Sportsbetting,Gtbets,Sportbet,Nitrogensports,Betphoenix,Betmania,Skybook,Mybookie,Abcislands,Jazz,Sportsinteraction,Betcris,Sbr,Wagerweb,Thegreek,Bodog,Matchbook,Looselines,Bet365,Average_Odds,Average_Probs,Max_Odds,Max_Implied_Prob,Consensus_Minus_Alpha,Signal,Payout_if_Win,Expected_Value
98,49,H2H,North Alabama,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
99,49,H2H,Stetson,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
100,50,H2H,Fairleigh Dickinson,0,-,-,-220,-,-,-,-220,-,-,-,-220,-,-,-,-220,-,-,-,-220,-,-,-,-220,-,-,-,-220,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
101,50,H2H,Hampton,0,-,-,+180,-,-,-,+180,-,-,-,+180,-,-,-,+180,-,-,-,+180,-,-,-,+180,-,-,-,+180,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
102,51,H2H,Charleston Southern,0,-,-,+150,-,-,-,+150,-,-,-,+150,-,-,-,+150,-,-,-,+150,-,-,-,+150,-,-,-,+150,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
103,51,H2H,Radford,0,-,-,-170,-,-,-,-170,-,-,-,-170,-,-,-,-170,-,-,-,-170,-,-,-,-170,-,-,-,-170,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
104,52,H2H,Gardner-Webb,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
105,52,H2H,Winthrop,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
106,53,H2H,High Point,0,-,-,+450,-,-,-,+450,-,-,-,+450,-,-,-,+450,-,-,-,+450,-,-,-,+450,-,-,-,+450,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
107,53,H2H,Longwood,0,-,-,-600,-,-,-,-600,-,-,-,-600,-,-,-,-600,-,-,-,-600,-,-,-,-600,-,-,-,-600,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
108,54,H2H,LIU Brooklyn,0,-,-,+360,-,-,-,+360,-,-,-,+360,-,-,-,+360,-,-,-,+360,-,-,-,+360,-,-,-,+360,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
109,54,H2H,Jacksonville,0,-,-,-450,-,-,-,-450,-,-,-,-450,-,-,-,-450,-,-,-,-450,-,-,-,-450,-,-,-,-450,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
110,55,H2H,North Florida,0,-,-,+425,-,-,-,+425,-,-,-,+425,-,-,-,+425,-,-,-,+425,-,-,-,+425,-,-,-,+425,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
111,55,H2H,Sacred Heart,0,-,-,-550,-,-,-,-550,-,-,-,-550,-,-,-,-550,-,-,-,-550,-,-,-,-550,-,-,-,-550,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
112,56,H2H,Robert Morris,0,-,-,-125,-,-,-,-125,-,-,-,-125,-,-,-,-125,-,-,-,-125,-,-,-,-125,-,-,-,-125,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
113,56,H2H,Presbyterian,0,-,-,+105,-,-,-,+105,-,-,-,+105,-,-,-,+105,-,-,-,+105,-,-,-,+105,-,-,-,+105,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
114,57,H2H,Campbell,0,-,-,+125,-,-,-,+125,-,-,-,+125,-,-,-,+125,-,-,-,+125,-,-,-,+125,-,-,-,+125,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
115,57,H2H,Wagner,0,-,-,-145,-,-,-,-145,-,-,-,-145,-,-,-,-145,-,-,-,-145,-,-,-,-145,-,-,-,-145,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
116,58,H2H,Utah Valley,0,-,-,+325,-,-,-,+325,-,-,-,+325,-,-,-,+325,-,-,-,+325,-,-,-,+325,-,-,-,+325,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
117,58,H2H,UMKC,0,-,-,-400,-,-,-,-400,-,-,-,-400,-,-,-,-400,-,-,-,-400,-,-,-,-400,-,-,-,-400,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
118,59,H2H,Coastal Carolina,0,-,-,+200,-,-,-,+200,-,-,-,+200,-,-,-,+200,-,-,-,+200,-,-,-,+200,-,-,-,+200,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
119,59,H2H,Jacksonville State,0,-,-,-240,-,-,-,-240,-,-,-,-240,-,-,-,-240,-,-,-,-240,-,-,-,-240,-,-,-,-240,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
120,60,H2H,Eastern Kentucky,0,-,-,+600,-,-,-,+600,-,-,-,+600,-,-,-,+600,-,-,-,+600,-,-,-,+600,-,-,-,+600,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
121,60,H2H,Purdue Fort Wayne,0,-,-,-900,-,-,-,-900,-,-,-,-900,-,-,-,-900,-,-,-,-900,-,-,-,-900,-,-,-,-900,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
122,61,H2H,Mercer,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
123,61,H2H,Florida Gulf Coast,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
124,62,H2H,Lipscomb,0,-,-,+160,-,-,-,+160,-,-,-,+160,-,-,-,+160,-,-,-,+160,-,-,-,+160,-,-,-,+160,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
125,62,H2H,Tennessee Tech,0,-,-,-185,-,-,-,-185,-,-,-,-185,-,-,-,-185,-,-,-,-185,-,-,-,-185,-,-,-,-185,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
126,63,H2H,Morehead State,0,-,-,-350,-,-,-,-350,-,-,-,-350,-,-,-,-350,-,-,-,-350,-,-,-,-350,-,-,-,-350,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
127,63,H2H,Syracuse,0,-,-,+290,-,-,-,+290,-,-,-,+290,-,-,-,+290,-,-,-,+290,-,-,-,+290,-,-,-,+290,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
128,64,H2H,Troy,0,-,-,+135,-,-,-,+135,-,-,-,+135,-,-,-,+135,-,-,-,+135,-,-,-,+135,-,-,-,+135,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
129,64,H2H,South Alabama,0,-,-,-155,-,-,-,-155,-,-,-,-155,-,-,-,-155,-,-,-,-155,-,-,-,-155,-,-,-,-155,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
130,65,H2H,Western Kentucky,0,-,-,+125,-,-,-,+125,-,-,-,+125,-,-,-,+125,-,-,-,+125,-,-,-,+125,-,-,-,+125,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
131,65,H2H,Southern Miss,0,-,-,-145,-,-,-,-145,-,-,-,-145,-,-,-,-145,-,-,-,-145,-,-,-,-145,-,-,-,-145,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
132,66,H2H,Rice,0,-,-,+650,-,-,-,+650,-,-,-,+650,-,-,-,+650,-,-,-,+650,-,-,-,+650,-,-,-,+650,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
133,66,H2H,Appalachian State,0,-,-,-1000,-,-,-,-1000,-,-,-,-1000,-,-,-,-1000,-,-,-,-1000,-,-,-,-1000,-,-,-,-1000,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
134,67,H2H,Arkansas State,0,-,+240,+425,-,-,-,+425,-,-,-,+425,-,-,-,+425,-,-,-,+425,-,-,-,+425,-,-,-,+425,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
135,67,H2H,UAB,0,-,-280,-550,-,-,-,-550,-,-,-,-550,-,-,-,-550,-,-,-,-550,-,-,-,-550,-,-,-,-550,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
136,68,H2H,North Texas,0,-,-,+170,-,-,-,+170,-,-,-,+170,-,-,-,+170,-,-,-,+170,-,-,-,+170,-,-,-,+170,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
137,68,H2H,Charlotte,0,-,-,-200,-,-,-,-200,-,-,-,-200,-,-,-,-200,-,-,-,-200,-,-,-,-200,-,-,-,-200,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
138,69,H2H,Detroit Mercy,0,-,-,-145,-,-,-,-145,-,-,-,-145,-,-,-,-145,-,-,-,-145,-,-,-,-145,-,-,-,-145,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
139,69,H2H,Illinois-Chicago,0,-,-,+125,-,-,-,+125,-,-,-,+125,-,-,-,+125,-,-,-,+125,-,-,-,+125,-,-,-,+125,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
140,70,H2H,North Dakota State,0,-,-,+1000,-,-,-,+1000,-,-,-,+1000,-,-,-,+1000,-,-,-,+1000,-,-,-,+1000,-,-,-,+1000,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
141,70,H2H,South Dakota State,0,-,-,-1500,-,-,-,-1500,-,-,-,-1500,-,-,-,-1500,-,-,-,-1500,-,-,-,-1500,-,-,-,-1500,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
142,71,H2H,Seattle,0,-,-,+200,-,-,-,+200,-,-,-,+200,-,-,-,+200,-,-,-,+200,-,-,-,+200,-,-,-,+200,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
143,71,H2H,Chicago State,0,-,-,-240,-,-,-,-240,-,-,-,-240,-,-,-,-240,-,-,-,-240,-,-,-,-240,-,-,-,-240,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
144,72,H2H,Eastern Illinois,0,-,-,+2000,-,-,-,+2000,-,-,-,+2000,-,-,-,+2000,-,-,-,+2000,-,-,-,+2000,-,-,-,+2000,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
145,72,H2H,Marshall,0,-,-,-4000,-,-,-,-4000,-,-,-,-4000,-,-,-,-4000,-,-,-,-4000,-,-,-,-4000,-,-,-,-4000,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
146,73,H2H,Louisiana Tech,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
147,73,H2H,Old Dominion,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
148,74,H2H,Utah,0,-,-,+125,-,-,-,+125,-,-,-,+125,-,-,-,+125,-,-,-,+125,-,-,-,+125,-,-,-,+125,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
149,74,H2H,Stanford,0,-,-,-145,-,-,-,-145,-,-,-,-145,-,-,-,-145,-,-,-,-145,-,-,-,-145,-,-,-,-145,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
150,75,H2H,Washington,0,-,-,+325,-,-,-,+325,-,-,-,+325,-,-,-,+325,-,-,-,+325,-,-,-,+325,-,-,-,+325,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
151,75,H2H,Oregon,0,-,-,-400,-,-,-,-400,-,-,-,-400,-,-,-,-400,-,-,-,-400,-,-,-,-400,-,-,-,-400,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
152,76,H2H,Arizona,0,-,-,+105,-,-,-,+105,-,-,-,+105,-,-,-,+105,-,-,-,+105,-,-,-,+105,-,-,-,+105,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
153,76,H2H,Tennessee State,0,-,-,-125,-,-,-,-125,-,-,-,-125,-,-,-,-125,-,-,-,-125,-,-,-,-125,-,-,-,-125,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
154,77,H2H,Austin Peay,0,-,-,-4250,-,-,-,-4250,-,-,-,-4250,-,-,-,-4250,-,-,-,-4250,-,-,-,-4250,-,-,-,-4250,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
155,77,H2H,Southern Utah,0,-,-,+2125,-,-,-,+2125,-,-,-,+2125,-,-,-,+2125,-,-,-,+2125,-,-,-,+2125,-,-,-,+2125,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
156,78,H2H,Northern Colorado,0,-,-,+700,-,-,-,+700,-,-,-,+700,-,-,-,+700,-,-,-,+700,-,-,-,+700,-,-,-,+700,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
157,78,H2H,Belmont,0,-,-,-1100,-,-,-,-1100,-,-,-,-1100,-,-,-,-1100,-,-,-,-1100,-,-,-,-1100,-,-,-,-1100,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
158,79,H2H,Murray State,0,-,-,-280,-,-,-,-280,-,-,-,-280,-,-,-,-280,-,-,-,-280,-,-,-,-280,-,-,-,-280,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
159,79,H2H,Weber State,0,-,-,+240,-,-,-,+240,-,-,-,+240,-,-,-,+240,-,-,-,+240,-,-,-,+240,-,-,-,+240,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
160,80,H2H,Montana State,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
161,80,H2H,Idaho State,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
162,81,H2H,Montana,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
163,81,H2H,Loyola Marymount,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
164,82,H2H,San Diego,0,-,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
165,82,H2H,UC Santa Barbara,0,-,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
166,83,H2H,Cal State Fullerton,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
167,83,H2H,Portland,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
168,84,H2H,San Francisco,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
169,84,H2H,California Baptist,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
170,85,H2H,Eastern Washington,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
171,85,H2H,Portland State,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
172,86,H2H,Idaho,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
173,86,H2H,Sacramento State,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
174,87,H2H,Saint Mary's,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
175,87,H2H,Arizona State,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
176,88,H2H,UCLA,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
177,88,H2H,Santa Clara,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
178,89,H2H,Washington State,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
179,89,H2H,Oregon State,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
180,90,H2H,Colorado,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
181,90,H2H,California,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
182,91,H2H,UC Irvine,0,-,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
183,91,H2H,Hawaii,0,-,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0,0.0,-0.05,0,0.0,-1.05
