,GameID,Date,Teams,Points,Wagers,Opener,Pinnacle,Fivedimes,Bookmaker,BetOnline,Bovada,Heritage,Intertops,Youwager,Justbet,Sportsbetting,Gtbets,Sportbet,Nitrogensports,Betphoenix,Betmania,Skybook,Mybookie,Abcislands,Jazz,Sportsinteraction,Betcris,Sbr,Wagerweb,Thegreek,Bodog,Matchbook,Looselines,Bet365,Average_Odds,Average_Probs,Max_Odds,Max_Implied_Prob,Consensus_Minus_Alpha,Signal,Payout_if_Win,Expected_Value
0,0,Score: 32 - 32,Oakland,0,62%,+150,+139,+167,+151,+150,+165,+160,+155,+170,+151,+150,+170,+167,+157,+163,+165,+165,+160,-,-,+170,+151,+166,+160,+153,+165,-,-,+160,159.58333333333334,0.3855994280087025,170,0.37037037037037035,0.3355994280087025,0,1.7,-0.09388154437650331
1,0,Score: 32 - 32,Green Bay,0,38%,-170,-163,-178,-175,-170,-190,-185,-175,-200,-175,-170,-200,-178,-192,-188,-195,-195,-190,-,-,-200,-175,-195,-185,-173,-190,-,-,-180,-184.04166666666666,0.6474476546325809,-163,0.6197718631178707,0.5974476546325809,0,0.6134969325153374,-0.036020041911848044
2,1,Score: 32 - 32,Northern Kentucky,0,50%,-,+425,+369,+420,+384,+425,+385,+400,+375,+425,+384,+400,+400,+425,+365,+406,-,+425,+390,-,-,+425,+384,+384,+400,+425,+385,-,-,400.2608695652174,0.20021600987997779,425,0.19047619047619047,0.1502160098799778,0,4.25,-0.21136594813011655
3,1,Score: 32 - 32,William & Mary,0,50%,-,-550,-472,-475,-500,-550,-570,-525,-500,-550,-500,-475,-500,-550,-498,-516,-,-550,-530,-,-,-550,-500,-500,-525,-550,-570,-,-,-522.0,0.8388533172727515,-472,0.8251748251748252,0.7888533172727514,0,0.211864406779661,-0.04401674262708938
4,2,Score: 32 - 32,NC-Wilmington,0,13%,+100,-105,+102,-103,+400,+100,+100,-105,+420,-103,-,-103,+420,-107,-105,-,-,-,-,-,+400,-103,-103,-,+400,+100,-,-,+375,98.94736842105263,0.4095068735040673,420,0.1923076923076923,0.3595068735040673,1,4.2,0.8694357422211499
5,2,Score: 32 - 32,Hofstra,0,88%,-120,-111,-112,-117,-475,-120,-120,-115,-520,-117,-,-117,-475,-113,-115,-,-,-,-,-,-525,-117,-117,-,-500,-120,-,-,-500,-237.1578947368421,0.630758870491792,-111,0.5260663507109005,0.580758870491792,1,0.9009009009009009,0.10396506012403706
6,3,Score: 32 - 32,James Madison,0,0%,-,-350,-360,-355,-,-350,-400,-390,-105,-350,-380,-365,+102,-350,-376,-379,-,-350,-390,-,-105,-350,-380,-380,+100,-350,-400,-,-105,-296.5833333333333,0.7279932692306975,102,0.49504950495049505,0.6779932692306975,1,1.02,0.3695464038460089
7,3,Score: 32 - 32,Memphis,0,100%,-,+290,+291,+320,-,+290,+300,+310,-115,+290,+303,+305,-112,+290,+288,+319,-,+290,+305,-,-115,+290,+303,+303,-120,+290,+300,-,-115,212.5,0.31023629249688184,320,0.23809523809523808,0.26023629249688185,1,3.2,0.09299242848690381
8,4,Score: 32 - 32,Temple,0,0%,+180,+179,+190,+180,-380,+180,+185,+180,-380,+180,+185,+190,-370,+177,+180,-,-,+180,-,-,-,+180,+180,+185,-390,+180,-,-,-,69.55,0.44212459891366757,190,0.3448275862068966,0.3921245989136676,1,1.9,0.13716133684963594
9,4,Score: 32 - 32,Wright State,0,100%,-220,-213,-210,-215,+303,-220,-215,-220,+300,-215,-215,-220,+285,-219,-220,-,-,-220,-,-,-,-215,-215,-215,+310,-220,-,-,-,-113.45,0.5974505173740845,310,0.24390243902439027,0.5474505173740845,1,3.1,1.2445471212337462
10,5,Score: 32 - 32,Texas State,0,93%,+650,+624,+725,+688,-365,+650,+675,+650,-365,+688,+725,+700,-355,+618,+648,-,-,+665,-,-,-370,+688,+688,+675,-360,+650,-,-,-390,388.72727272727275,0.30867192897455487,725,0.12121212121212122,0.2586719289745549,1,7.25,1.1340434140400777
11,5,Score: 32 - 32,Georgia State,0,7%,-1000,-903,-925,-1050,+305,-1100,-925,-1000,+285,-1050,-1000,-1000,+320,-990,-948,-,-,-930,-,-,+290,-1050,-1050,-925,+300,-1100,-,-,+310,-642.5454545454545,0.7286912535360988,320,0.23809523809523808,0.6786912535360987,1,3.2,1.8505032648516149
12,6,Score: 32 - 32,Texas-Arlington,0,0%,+150,+144,+160,+160,+185,+160,+155,+160,+180,+160,+155,+155,+190,+142,+155,-,-,+150,-,-,+180,+160,+160,+155,+185,+160,-,-,+180,163.22727272727272,0.38085350637811766,190,0.3448275862068966,0.33085350637811767,0,1.9,-0.04052483150345876
13,6,Score: 32 - 32,Georgia Southern,0,100%,-170,-170,-170,-185,-215,-180,-175,-180,-220,-185,-175,-175,-210,-174,-175,-,-,-180,-,-,-220,-185,-185,-175,-225,-180,-,-,-220,-189.04545454545453,0.6526727484823925,-170,0.6296296296296295,0.6026727484823925,0,0.5882352941176471,-0.042813870057376635
14,7,Score: 32 - 32,Charleston,0,0%,-,+425,+388,+435,+725,+425,+400,+400,+670,+425,+384,+400,+725,+425,+384,+410,-,+425,+400,-,+700,+425,+384,+384,+650,+425,+400,-,+650,474.56,0.18046612021184036,725,0.12121212121212122,0.13046612021184034,1,7.25,0.07634549174768279
15,7,Score: 32 - 32,Northeastern,0,100%,-,-550,-500,-500,-1000,-550,-600,-525,-920,-550,-500,-475,-925,-550,-526,-525,-,-550,-550,-,-1000,-550,-500,-500,-850,-550,-600,-,-1000,-633.84,0.8569174030336465,-475,0.8260869565217391,0.8069174030336465,0,0.21052631578947367,-0.02320524895927009
16,8,Score: 32 - 32,Towson,0,100%,-,-450,-431,-430,+155,-450,-470,-450,+150,-450,-450,-435,+160,-450,-450,-452,-,-450,-460,-,+155,-450,-450,-450,+160,-450,-470,-,+155,-304.52,0.7155742433413272,160,0.3846153846153846,0.6655742433413272,1,1.6,0.7304930326874508
17,8,Score: 32 - 32,Tulsa,0,0%,-,+360,+341,+380,-175,+360,+335,+360,-170,+360,+351,+365,-170,+360,+337,+367,-,+360,+355,-,-185,+360,+351,+351,-180,+360,+335,-,-175,227.72,0.3200378360831806,380,0.20833333333333334,0.2700378360831806,1,3.8,0.2961816131992667
18,9,Score: 32 - 32,Cincinnati,0,0%,+800,+728,+950,+837,+384,+750,+840,+725,+375,+837,+775,+850,+415,+721,+800,-,-,+810,-,-,-,+837,+837,+840,+400,+750,-,-,-,723.05,0.12929214991067597,950,0.09523809523809523,0.07929214991067597,0,9.5,-0.1674324259379023
