,GameID,Date,Teams,Points,Wagers,Opener,Pinnacle,Fivedimes,Bookmaker,BetOnline,Bovada,Heritage,Intertops,Youwager,Justbet,Sportsbetting,Gtbets,Sportbet,Nitrogensports,Betphoenix,Betmania,Skybook,Mybookie,Abcislands,Jazz,Sportsinteraction,Betcris,Sbr,Wagerweb,Thegreek,Bodog,Matchbook,Looselines,Bet365,Consensus_Odds,Consensus_Probs,Consensus_Minus_Alpha,Max_Odds,Max_Implied_Prob,Signal_Long,Signal_Short,Payout_if_Win_Long,Payout_if_Lose_Long,Payout_if_Win_Short,Payout_if_Lose_Short,Expected_Value_Long,Expected_Value_Short,Breakeven_Odds_Gross,Breakeven_Odds_Gross_Decimal,Breakeven_Odds_Net_Comm_Long,Edge_Long_5ticks,Edge_Long_10ticks,Breakeven_Odds_Net_Comm_Short,Edge_Short_5ticks,Edge_Short_10ticks
0,0,"Wed Jan 30, 2019",Ole Miss,0,52%,+200,+186,+200,+199,+195,+190,+195,+190,+200,+199,+195,+200,+200,+184,+193,-,-,+190,-,-,+190,+199,+199,+195,+205,+190,-,-,+190,194.72727272727272,0.3394069319362892,0.2994069319362892,205,0.3278688524590164,0,1,2.05,-1,1,-2.05,-0.086808857594318,0.086808857594318,233.9936031316703,2.3399360313167032,3.3867347519430373,0.011893870654152434,0.017674806096854682,3.293137310690369,0.02898220795808859,0.0439525545549031
1,0,"Wed Jan 30, 2019",Florida,0,48%,-240,-222,-220,-240,-225,-230,-230,-230,-240,-240,-225,-230,-220,-228,-233,-,-,-235,-,-,-230,-240,-240,-230,-245,-230,-,-,-230,-231.5,0.6982129470289334,0.6582129470289334,-220,0.6875,0,1,0.45454545454545453,-1,1,-0.45454545454545453,-0.04259934977609686,0.04259934977609686,-192.5798362773716,0.5192651626101218,1.5296504658623242,0.06856957899919706,0.11539264989315741,1.5088798593579194,0.03974638841086803,0.07265703576231469
2,1,"Wed Jan 30, 2019",(10) Marquette,0,97%,+135,+120,+130,+123,+117,+115,+120,+125,+135,+117,+113,+125,+135,+118,+115,-,+135,+120,-,-,+135,+117,+117,+120,+135,+115,-,-,+135,123.34782608695652,0.44827570749419704,0.40827570749419706,135,0.425531914893617,0,1,1.35,-1,1,-1.35,-0.040552087388636915,0.040552087388636915,144.93252516480257,1.4493252516480257,2.4783117566809865,0.0211005844088114,0.033366067493711286,2.420338746615065,0.0322482712248261,0.052662056599535934
3,1,"Wed Jan 30, 2019",Butler,0,3%,-155,-140,-140,-143,-137,-135,-140,-145,-155,-137,-133,-145,-155,-144,-135,-,-155,-140,-,-,-155,-137,-137,-140,-155,-135,-,-,-155,-143.17391304347825,0.5883694023107809,0.5483694023107809,-133,0.5708154506437768,0,1,0.7518796992481203,-1,1,-0.7518796992481203,-0.0393227764029177,0.0393227764029177,-121.41989606473271,0.8235882523461139,1.8400600173930362,0.04095351027685495,0.0679419941313798,1.8071164872991916,0.03645108206932346,0.06386955218486245
4,2,"Wed Jan 30, 2019",Fordham,0,100%,+135,+120,+130,+117,+113,+400,+425,+390,+120,+416,+420,+415,+123,+396,+425,-,+129,+415,-,-,+120,+416,+416,+425,+123,+400,-,-,+120,285.82608695652175,0.30678240697000436,0.2667824069700044,425,0.19047619047619047,1,0,4.25,-1,1,-4.25,0.4006076365925231,-0.4006076365925231,274.83731080979214,2.7483731080979212,3.8033405702598797,0.009814276115854448,0.014239663434971982,3.6934056459359628,0.028003472209100155,0.04134259255760042
5,2,"Wed Jan 30, 2019",George Washington,0,0%,-155,-141,-140,-137,-133,-600,-550,-520,-140,-550,-515,-525,-143,-549,-555,-,-156,-565,-,-,-140,-550,-550,-550,-143,-600,-,-,-140,-373.5652173913044,0.7329405184710357,0.6929405184710357,-133,0.5708154506437768,1,0,0.7518796992481203,-1,1,-0.7518796992481203,0.21394842709587447,-0.21394842709587447,-225.6698002030828,0.4431253092350367,1.4519878154197374,0.0812533975949715,0.13666106274523662,1.434262803050336,0.04078821555413109,0.07543524147768285
7,3,"Wed Jan 30, 2019",Bradley,0,100%,-185,-164,-160,-165,-575,-165,-160,-170,-140,-165,-163,-165,-137,-168,-163,-,-145,-165,-,-,-,-165,-165,-160,-143,-165,-,-,-148,-178.0,0.6243122555344262,0.5843122555344261,-137,0.5780590717299579,1,0,0.7299270072992701,-1,1,-0.7299270072992701,0.010817551544956117,-0.010817551544956117,-140.56518704578198,0.7114137013699563,1.7256419753973553,0.04838491063716175,0.08084010071148783,1.6971854273425573,0.03752936766603282,0.06674498044275406
9,4,"Wed Jan 30, 2019",Rhode Island,0,50%,+115,+118,+120,+113,-519,+115,+115,+120,-145,+113,+113,+115,-145,+116,+115,-,-,+115,-,-,-,+113,+113,+115,-140,+115,-,-,-,44.75,0.5019728588219655,0.46197285882196554,120,0.45454545454545453,1,0,1.2,-1,1,-1.2,0.016340289408324216,-0.016340289408324216,116.46293302814539,1.1646293302814539,2.187921916887083,0.02735163284757275,0.04422459774846038,2.141336743675825,0.03385918576465896,0.05695782870575733
11,5,"Wed Jan 30, 2019",Massachusetts,0,57%,-102,+112,+115,+113,-500,+110,+110,+115,-145,+113,+110,+110,-140,+110,+110,-,-,+110,-,-,-145,+113,+113,+110,-145,+110,-,-,-145,25.636363636363637,0.5158905834001826,0.4758905834001826,115,0.46511627906976744,1,0,1.15,-1,1,-1.15,0.023164754310392444,-0.023164754310392444,110.13233606244464,1.1013233606244464,2.123349827836935,0.029212700840630296,0.04746904389130719,2.079296893411957,0.03427671750200567,0.05807124667201474
12,6,"Wed Jan 30, 2019",La Salle,0,50%,+438,+433,+470,+431,+416,+400,+445,+425,+120,+431,+445,+455,+130,+429,+445,-,-,+440,-,-,+120,+431,+431,+445,+125,+400,-,-,+120,363.04545454545456,0.24690162813691738,0.20690162813691737,470,0.17543859649122806,1,0,4.7,-1,1,-4.7,0.179339280380429,-0.179339280380429,383.3214745600015,3.833214745600015,4.909879040512015,0.006618143780654173,0.009115519416337804,4.756550450688015,0.026207048844107517,0.036552130250953385
