,GameID,Date,Teams,Points,Wagers,Opener,Pinnacle,Fivedimes,Bookmaker,BetOnline,Bovada,Heritage,Intertops,Youwager,Justbet,Sportsbetting,Gtbets,Sportbet,Nitrogensports,Betphoenix,Betmania,Skybook,Mybookie,Abcislands,Jazz,Sportsinteraction,Betcris,Sbr,Wagerweb,Thegreek,Bodog,Matchbook,Looselines,Bet365,Consensus_Odds,Consensus_Probs,Consensus_Minus_Alpha,Max_Odds,Max_Implied_Prob,Signal_Long,Signal_Short,Payout_if_Win_Long,Payout_if_Lose_Long,Payout_if_Win_Short,Payout_if_Lose_Short,Expected_Value_Long,Expected_Value_Short,Breakeven_Odds_Gross,Breakeven_Odds_Net_Comm,Kelly_Long,Kelly_Short
4,2,"Sun Jan 27, 2019",Milwaukee,0,50%,-102,-110,-113,-115,-116,+105,-115,-115,-115,-115,-116,-118,-113,-113,-115,-,-,-120,-,-,-120,-115,-115,-115,-120,+105,-108,-,-115,-95.95652173913044,0.53090255079662,0.49090255079662,105,0.48780487804878053,1,0,1.05,-1,1,-1.05,0.006350229133071039,-0.006350229133071039,103.70641757253733,105.78054592398809,0.006047837269591466,-0.006350229133071039
