,GameID,Date,Teams,Points,Wagers,Opener,Pinnacle,Fivedimes,Bookmaker,BetOnline,Bovada,Heritage,Intertops,Youwager,Justbet,Sportsbetting,Gtbets,Sportbet,Nitrogensports,Betphoenix,Betmania,Skybook,Mybookie,Abcislands,Jazz,Sportsinteraction,Betcris,Sbr,Wagerweb,Thegreek,Bodog,Matchbook,Looselines,Bet365,Consensus_Odds,Consensus_Probs,Consensus_Minus_Alpha,Max_Odds,Max_Implied_Prob,Signal_Long,Signal_Short,Expected_Value_Long,Kelly_Long,Breakeven_Odds_Gross,Breakeven_Odds_Gross_Decimal,Breakeven_Odds_Net_Comm_Long,Kelly_Long_2ticks,Kelly_Long_5ticks,Kelly_Long_10ticks,Breakeven_Odds_Net_Comm_Short,Kelly_Short_2ticks,Kelly_Short_5ticks,Kelly_Short_10ticks
10,3,"Saturday, February 09, 2019",Arsenal FC,0,-,-169,-159,-182,-161,-164,-,+341,-130,+320,-,+341,-136,+307,-,+341,-131,+325,-,+341,-144,+298,-,+341,-136,+307,-,+341,-130,+320,111.3636,0.3978,0.37779999999999997,341,0.2268,1,0,0.6661,0.19533665689149554,164.69,2.6469,2.6798,0.0118,0.0181,0.0282,2.614,0.0125,0.02,0.0332
11,3,"Saturday, February 09, 2019",Draw,0,-,+272,+327,+272,+303,+285,-150,+241,+385,+370,-150,+241,+381,+370,-150,+241,+382,+429,-150,+241,+367,-,-150,+241,+381,+394,-150,+241,+385,+440,222.8519,0.3193,0.29929999999999995,440,0.1852,1,0,0.6162,0.14004999999999992,234.11,3.3411,3.3879,0.0083,0.0119,0.0177,3.2943,0.0088,0.0129,0.02
12,4,"Saturday, February 09, 2019",Liverpool FC,0,-,-,-474,-546,-454,-455,-,+193,+130,-164,-,+193,+125,-152,-,+193,+129,-148,-,+193,+120,-,-,+193,+125,-158,-,+193,+130,-144,-37.0476,0.5253,0.5053,193,0.3413,1,0,0.4805,0.24897875647668388,-102.145,1.979,1.9986000000000002,0.0196,0.0335,0.055,1.9594,0.02,0.0352,0.0604
13,4,"Saturday, February 09, 2019",AFC Bournemouth,0,-,-,+1402,+862,+1101,+1100,+118,+212,+220,+275,+118,+212,+211,+295,+118,+212,+226,+325,+118,+212,+206,-,+118,+212,+211,+307,+118,+212,+220,+325,343.1852,0.3019,0.2819,1402,0.0666,1,0,3.2341,0.23068031383737517,254.74,3.5474,3.5983,0.0076,0.0107,0.0158,3.4965,0.0081,0.0116,0.0177
14,4,"Saturday, February 09, 2019",Draw,0,-,-,+603,+486,+549,+520,-,+253,+110,+375,-,+253,+106,+400,-,+253,+114,+429,-,+253,+102,-,-,+253,+106,+370,-,+253,+110,-,294.9,0.3013,0.2813,603,0.1422,1,0,0.9775,0.16211260364842456,255.49,3.5549,3.606,0.0076,0.0107,0.0157,3.5038,0.0081,0.0116,0.0177
15,5,"Saturday, February 09, 2019",Southampton FC,0,-,-103,-129,-150,-136,-130,-102,+200,+285,-161,-102,+200,+285,-154,-102,+200,+293,-148,-102,+200,+269,-,-102,+200,+285,-164,-102,+200,+285,-,43.0,0.4362,0.41619999999999996,293,0.2545,1,0,0.6357,0.21695085324232075,140.27,2.4027,2.4308,0.0138,0.022,0.0348,2.3746,0.0148,0.0245,0.0418
16,5,"Saturday, February 09, 2019",Cardiff City,0,-,+243,+385,+341,+381,+380,-,-,-155,+290,-,-,-156,+310,-,-,-152,+325,-,-,-169,-,-,-,-156,+275,-,-,-155,-,124.5714,0.3941,0.3741,385,0.2062,1,0,0.8144,0.21152857142857143,167.31,2.6731,2.7066,0.0116,0.0178,0.0276,2.6396,0.0124,0.0196,0.0324
17,5,"Saturday, February 09, 2019",Draw,0,-,+211,+292,+241,+265,+240,-,-,+450,-,-,-,+414,+353,-,-,+473,+429,-,-,+430,+395,-,-,+414,+408,-,-,+450,+400,376.9333,0.2161,0.1961,473,0.1745,1,0,0.1237,0.02614228329809725,409.94,5.0994,5.1814,0.0048,0.0061,0.0083,5.0174,0.005,0.0065,0.0091
18,6,"Saturday, February 09, 2019",Watford FC,0,-,-,+130,+118,+125,+125,-,-,-200,-,-,-,-200,-171,-,-,-196,-148,-,-,-223,-166,-,-,-200,-162,-,-,-200,-163,-102.0667,0.5928,0.5728,130,0.4348,1,0,0.3174,0.24418461538461533,-134.0842,1.7458,1.7607,0.0256,0.0458,0.0765,1.7309,0.02,0.0372,0.0658
19,6,"Saturday, February 09, 2019",Everton FC,0,-,-,+228,+193,+211,+210,-,-,+550,-,-,-,+513,+272,-,-,+578,+325,-,-,+541,+307,-,-,+513,+309,-,-,+550,+300,373.3333,0.2315,0.21150000000000002,578,0.1475,1,0,0.434,0.07508131487889276,372.81,4.7281,4.8027,0.0052,0.0068,0.0095,4.6535,0.0055,0.0073,0.0104
20,6,"Saturday, February 09, 2019",Draw,0,-,-,+255,+212,+239,+230,-,-,-,+250,-,-,-,+240,-,-,-,+254,-,-,-,+232,-,-,-,+240,-,-,-,+250,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
21,7,"Saturday, February 09, 2019",Brighton & Hove Albion FC,0,-,+385,+115,-102,+106,+112,-,-,-,-105,-,-,-,+100,-,-,-,+110,-,-,-,-,-,-,-,+102,-,-,-,+111,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
22,7,"Saturday, February 09, 2019",Burnley FC,0,-,-182,+295,+253,+285,+265,-,-,-,+245,-,-,-,+250,-,-,-,+278,-,-,-,-,-,-,-,+269,-,-,-,+300,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
23,7,"Saturday, February 09, 2019",Draw,0,-,+272,+231,+200,+217,+205,-,-,-,+225,-,-,-,+230,-,-,-,+254,-,-,-,-,-,-,-,+240,-,-,-,+248,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
24,8,"Sunday, February 10, 2019",Tottenham Hotspur,0,-,-,-150,-,-156,-154,-,-,-,+100,-,-,-,+105,-,-,-,+110,-,-,-,-,-,-,-,-105,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
25,8,"Sunday, February 10, 2019",Leicester City,0,-,-,+477,-,+414,+420,-,-,-,+260,-,-,-,+275,-,-,-,+278,-,-,-,-,-,-,-,+245,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
26,8,"Sunday, February 10, 2019",Draw,0,-,-,+303,-,+290,+265,-,-,-,+225,-,-,-,+245,-,-,-,+254,-,-,-,-,-,-,-,+225,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
27,9,"Sunday, February 10, 2019",Manchester City,0,-,-563,-192,-,-200,-196,-,-,-,-,-,-,-,-103,-,-,-,+110,-,-,-,+101,-,-,-,+104,-,-,-,+100,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
28,9,"Sunday, February 10, 2019",Chelsea FC,0,-,+889,+582,-,+513,+580,-,-,-,-,-,-,-,+241,-,-,-,+278,-,-,-,+265,-,-,-,+265,-,-,-,+280,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
29,9,"Sunday, February 10, 2019",Draw,0,-,+489,+357,-,+338,+285,-,-,-,-,-,-,-,+213,-,-,-,+254,-,-,-,+236,-,-,-,+240,-,-,-,+230,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
30,10,"Monday, February 11, 2019",Wolverhampton Wanderers,0,-,-,-,-,-,-,-,-,-,+320,-,-,-,+303,-,-,-,+327,-,-,-,+295,-,-,-,+303,-,-,-,+320,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
31,10,"Monday, February 11, 2019",Newcastle United,0,-,-,-,-,-,-,-,-,-,+430,-,-,-,+420,-,-,-,+463,-,-,-,-,-,-,-,+416,-,-,-,+480,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
32,10,"Monday, February 11, 2019",Draw,0,-,-,-,-,-,-,-,-,-,-186,-,-,-,-164,-,-,-,-159,-,-,-,-,-,-,-,-161,-,-,-,-156,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
33,11,"Friday, February 22, 2019",Cardiff City,0,-,-150,-,-,-,-,-,-,-,+280,-,-,-,+285,-,-,-,+327,-,-,-,-,-,-,-,+303,-,-,-,+330,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
34,11,"Friday, February 22, 2019",Watford FC,0,-,+341,-,-,-,-,-,-,-,+400,-,-,-,+425,-,-,-,+463,-,-,-,-,-,-,-,+430,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
35,11,"Friday, February 22, 2019",Draw,0,-,+241,-,-,-,-,-,-,-,-167,-,-,-,-154,-,-,-,-159,-,-,-,-,-,-,-,-186,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
36,12,"Friday, February 22, 2019",West Ham United,0,-,-,-,-,-,-,-,-,-,+290,-,-,-,+310,-,-,-,+327,-,-,-,-,-,-,-,+280,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
37,12,"Friday, February 22, 2019",Fulham FC,0,-,-,-,-,-,-,-,-,-,-,-,-,-,+385,-,-,-,+463,-,-,-,+410,-,-,-,+440,-,-,-,+450,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
38,12,"Friday, February 22, 2019",Draw,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-182,-,-,-,-159,-,-,-,-165,-,-,-,-174,-,-,-,-182,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
39,13,"Saturday, February 23, 2019",Burnley FC,0,-,+118,-,-,-,-,-,-,-,-,-,-,-,+272,-,-,-,+327,-,-,-,+299,-,-,-,+311,-,-,-,+320,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
40,13,"Saturday, February 23, 2019",Tottenham Hotspur,0,-,+193,-,-,-,-,-,-,-,+600,-,-,-,+549,-,-,-,+603,-,-,-,+541,-,-,-,+549,-,-,-,+600,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
41,13,"Saturday, February 23, 2019",Draw,0,-,+212,-,-,-,-,-,-,-,-455,-,-,-,-455,-,-,-,-474,-,-,-,-,-,-,-,-454,-,-,-,-440,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
42,14,"Saturday, February 23, 2019",AFC Bournemouth,0,-,-,-,-,-,-,-,-,-,+1050,-,-,-,+1100,-,-,-,+1402,-,-,-,-,-,-,-,+1101,-,-,-,+1400,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
43,14,"Saturday, February 23, 2019",Wolverhampton Wanderers,0,-,-,-,-,-,-,-,-,-,+520,-,-,-,+520,-,-,-,+603,-,-,-,-,-,-,-,+549,-,-,-,+650,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
44,14,"Saturday, February 23, 2019",Draw,0,-,-,-,-,-,-,-,-,-,-500,-,-,-,-455,-,-,-,-474,-,-,-,-,-,-,-,-455,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
45,15,"Saturday, February 23, 2019",Newcastle United,0,-,-102,-,-,-,-,-,-,-,+1000,-,-,-,+1125,-,-,-,+1402,-,-,-,-,-,-,-,+1050,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
46,15,"Saturday, February 23, 2019",Huddersfield Town,0,-,+253,-,-,-,-,-,-,-,+550,-,-,-,+575,-,-,-,+603,-,-,-,-,-,-,-,+520,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
47,15,"Saturday, February 23, 2019",Draw,0,-,+200,-,-,-,-,-,-,-,-,-,-,-,-546,-,-,-,-474,-,-,-,-479,-,-,-,-,-,-,-,-600,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
48,16,"Saturday, February 23, 2019",Leicester City,0,-,-,-,-,-,-,-,-,-,-,-,-,-,+862,-,-,-,+1402,-,-,-,+1100,-,-,-,-,-,-,-,+1200,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
49,16,"Saturday, February 23, 2019",Crystal Palace,0,-,-,-,-,-,-,-,-,-,-,-,-,-,+486,-,-,-,+603,-,-,-,+534,-,-,-,-,-,-,-,+650,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
50,16,"Saturday, February 23, 2019",Draw,0,-,-,-,-,-,-,-,-,-,+280,-,-,-,+265,-,-,-,+292,-,-,-,+256,-,-,-,+265,-,-,-,+280,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
51,17,"Sunday, February 24, 2019",Arsenal FC,0,-,-,-,-,-,-,-,-,-,-130,-,-,-,-130,-,-,-,-129,-,-,-,-,-,-,-,-136,-,-,-,-127,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
52,17,"Sunday, February 24, 2019",Southampton FC,0,-,-,-,-,-,-,-,-,-,+355,-,-,-,+380,-,-,-,+385,-,-,-,-,-,-,-,+381,-,-,-,+400,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
53,17,"Sunday, February 24, 2019",Draw,0,-,-,-,-,-,-,-,-,-,+235,-,-,-,+240,-,-,-,+292,-,-,-,-,-,-,-,+265,-,-,-,+294,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
54,18,"Sunday, February 24, 2019",Manchester United,0,-,-,-,-,-,-,-,-,-,-137,-,-,-,-133,-,-,-,-129,-,-,-,-,-,-,-,-130,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
55,18,"Sunday, February 24, 2019",Liverpool FC,0,-,-,-,-,-,-,-,-,-,+375,-,-,-,+385,-,-,-,+385,-,-,-,-,-,-,-,+355,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
56,18,"Sunday, February 24, 2019",Draw,0,-,-,-,-,-,-,-,-,-,+250,-,-,-,+270,-,-,-,+292,-,-,-,-,-,-,-,+235,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
