,GameID,Date,Teams,Points,Wagers,Opener,Pinnacle,Fivedimes,Bookmaker,BetOnline,Bovada,Heritage,Intertops,Youwager,Justbet,Sportsbetting,Gtbets,Sportbet,Nitrogensports,Betphoenix,Betmania,Skybook,Mybookie,Abcislands,Jazz,Sportsinteraction,Betcris,Sbr,Wagerweb,Thegreek,Bodog,Matchbook,Looselines,Bet365,Consensus_Odds,Consensus_Probs,Consensus_Minus_Alpha,Max_Odds,Max_Implied_Prob,Signal_Long,Signal_Short,Expected_Value_Long,Kelly_Long,Breakeven_Odds_Gross,Breakeven_Odds_Gross_Decimal,Breakeven_Odds_Net_Comm_Long,Kelly_Long_2ticks,Kelly_Long_5ticks,Kelly_Long_10ticks,Breakeven_Odds_Net_Comm_Short,Kelly_Short_2ticks,Kelly_Short_5ticks,Kelly_Short_10ticks
24,8,"Sunday, February 10, 2019",Leicester City,0,-,-,-,-150,-,-454,-,-,-,+100,-,-,-,+105,-,-,-,+110,-,-,-,-,-,-,-,-105,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
25,8,"Sunday, February 10, 2019",Draw,0,-,-,-,+477,-,+1101,-,-,-,+260,-,-,-,+275,-,-,-,+278,-,-,-,-,-,-,-,+245,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
26,8,"Sunday, February 10, 2019",Chelsea FC,0,-,-,-,+303,-,+549,-,-,-,+225,-,-,-,+245,-,-,-,+254,-,-,-,-,-,-,-,+225,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
27,9,"Sunday, February 10, 2019",Draw,0,-,-,-,-192,-,-455,-,-,-,-,-,-,-,-103,-,-,-,+110,-,-,-,+101,-,-,-,+104,-,-,-,+100,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
28,9,"Monday, February 11, 2019",Wolverhampton Wanderers,0,-,-,-,+582,-,+1100,-,-,-,-,-,-,-,+241,-,-,-,+278,-,-,-,+265,-,-,-,+265,-,-,-,+280,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
29,9,"Monday, February 11, 2019",Newcastle United,0,-,-,-,+357,-,+520,-,-,-,-,-,-,-,+213,-,-,-,+254,-,-,-,+236,-,-,-,+240,-,-,-,+230,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
30,10,"Monday, February 11, 2019",Draw,0,-,-,-,-,-,-136,-,-,-,+320,-,-,-,+303,-,-,-,+327,-,-,-,+295,-,-,-,+303,-,-,-,+320,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
31,10,"Friday, February 22, 2019",Cardiff City,0,-,-,-,-,-,+381,-,-,-,+430,-,-,-,+420,-,-,-,+463,-,-,-,-,-,-,-,+416,-,-,-,+480,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
32,10,"Friday, February 22, 2019",Watford FC,0,-,-,-,-,-,+265,-,-,-,-186,-,-,-,-164,-,-,-,-159,-,-,-,-,-,-,-,-161,-,-,-,-156,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
33,11,"Friday, February 22, 2019",Draw,0,-,-,-,-,-,-130,-,-,-,+280,-,-,-,+285,-,-,-,+327,-,-,-,-,-,-,-,+303,-,-,-,+330,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
34,11,"Friday, February 22, 2019",West Ham United,0,-,-,-,-,-,+380,-,-,-,+400,-,-,-,+425,-,-,-,+463,-,-,-,-,-,-,-,+430,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
35,11,"Friday, February 22, 2019",Fulham FC,0,-,-,-,-,-,+240,-,-,-,-167,-,-,-,-154,-,-,-,-159,-,-,-,-,-,-,-,-186,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
36,12,"Friday, February 22, 2019",Draw,0,-,-,-,-,-,+125,-,-,-,+290,-,-,-,+310,-,-,-,+327,-,-,-,-,-,-,-,+280,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
37,12,"Saturday, February 23, 2019",Burnley FC,0,-,-,-,-,-,+211,-,-,-,-,-,-,-,+385,-,-,-,+463,-,-,-,+410,-,-,-,+440,-,-,-,+450,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
38,12,"Saturday, February 23, 2019",Tottenham Hotspur,0,-,-,-,-,-,+239,-,-,-,-,-,-,-,-182,-,-,-,-159,-,-,-,-165,-,-,-,-174,-,-,-,-182,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
39,13,"Saturday, February 23, 2019",Draw,0,-,-,-,-,-,+125,-,-,-,-,-,-,-,+272,-,-,-,+327,-,-,-,+299,-,-,-,+311,-,-,-,+320,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
40,13,"Saturday, February 23, 2019",AFC Bournemouth,0,-,-,-,-,-,+210,-,-,-,+600,-,-,-,+549,-,-,-,+603,-,-,-,+541,-,-,-,+549,-,-,-,+600,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
41,13,"Saturday, February 23, 2019",Wolverhampton Wanderers,0,-,-,-,-,-,+230,-,-,-,-455,-,-,-,-455,-,-,-,-474,-,-,-,-,-,-,-,-454,-,-,-,-440,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
42,14,"Saturday, February 23, 2019",Draw,0,-,-,-,-,-,+106,-,-,-,+1050,-,-,-,+1100,-,-,-,+1402,-,-,-,-,-,-,-,+1101,-,-,-,+1400,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
43,14,"Saturday, February 23, 2019",Newcastle United,0,-,-,-,-,-,+285,-,-,-,+520,-,-,-,+520,-,-,-,+603,-,-,-,-,-,-,-,+549,-,-,-,+650,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
44,14,"Saturday, February 23, 2019",Huddersfield Town,0,-,-,-,-,-,+217,-,-,-,-500,-,-,-,-455,-,-,-,-474,-,-,-,-,-,-,-,-455,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
45,15,"Saturday, February 23, 2019",Draw,0,-,-,-,-,-,+112,-,-,-,+1000,-,-,-,+1125,-,-,-,+1402,-,-,-,-,-,-,-,+1050,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
46,15,"Saturday, February 23, 2019",Leicester City,0,-,-,-,-,-,+265,-,-,-,+550,-,-,-,+575,-,-,-,+603,-,-,-,-,-,-,-,+520,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
47,15,"Saturday, February 23, 2019",Crystal Palace,0,-,-,-,-,-,+205,-,-,-,-,-,-,-,-546,-,-,-,-474,-,-,-,-479,-,-,-,-,-,-,-,-600,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
48,16,"Saturday, February 23, 2019",Draw,0,-,-,-,-,-,-156,-,-,-,-,-,-,-,+862,-,-,-,+1402,-,-,-,+1100,-,-,-,-,-,-,-,+1200,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
49,16,"Sunday, February 24, 2019",Arsenal FC,0,-,-,-,-,-,+414,-,-,-,-,-,-,-,+486,-,-,-,+603,-,-,-,+534,-,-,-,-,-,-,-,+650,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
50,16,"Sunday, February 24, 2019",Southampton FC,0,-,-,-,-,-,+290,-,-,-,+280,-,-,-,+265,-,-,-,+292,-,-,-,+256,-,-,-,+265,-,-,-,+280,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
51,17,"Sunday, February 24, 2019",Draw,0,-,-,-,-,-,-154,-,-,-,-130,-,-,-,-130,-,-,-,-129,-,-,-,-,-,-,-,-136,-,-,-,-127,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
52,17,"Sunday, February 24, 2019",Manchester United,0,-,-,-,-,-,+420,-,-,-,+355,-,-,-,+380,-,-,-,+385,-,-,-,-,-,-,-,+381,-,-,-,+400,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
53,17,"Sunday, February 24, 2019",Liverpool FC,0,-,-,-,-,-,+265,-,-,-,+235,-,-,-,+240,-,-,-,+292,-,-,-,-,-,-,-,+265,-,-,-,+294,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
54,18,"Sunday, February 24, 2019",Draw,0,-,-,-,-,-,-200,-,-,-,-137,-,-,-,-133,-,-,-,-129,-,-,-,-,-,-,-,-130,-,-,-,-,0.0,0.0,-0.02,0,0.0,0,1,-1.02,0.0,1.9608,1.0196,1.0192233756247597,-26.0249,-14.7549,-8.5754,1.0200080032012806,1.02,1.0194,1.0184
