,GameID,Date,Teams,Points,Wagers,Opener,Pinnacle,Fivedimes,Bookmaker,BetOnline,Bovada,Heritage,Intertops,Youwager,Justbet,Sportsbetting,Gtbets,Sportbet,Nitrogensports,Betphoenix,Betmania,Skybook,Mybookie,Abcislands,Jazz,Sportsinteraction,Betcris,Sbr,Wagerweb,Thegreek,Bodog,Matchbook,Looselines,Bet365,Consensus_Odds,Consensus_Probs,Consensus_Minus_Alpha,Max_Odds,Max_Implied_Prob,Signal_Long,Signal_Short,Payout_if_Win_Long,Payout_if_Lose_Long,Payout_if_Win_Short,Payout_if_Lose_Short,Expected_Value_Long,Expected_Value_Short,Breakeven_Odds_Gross,Breakeven_Odds_Gross_Decimal,Breakeven_Odds_Net_Comm_Long,Breakeven_Odds_Net_Comm_Short
10,5,"Sun Jan 27, 2019",Washington,0,41%,+240,+159,+167,+176,+160,+170,+170,+165,+160,+176,+160,+170,+167,+159,+163,+160,+160,+160,-,-,+200,+176,+176,+165,+170,+170,+167,-,+160,167.44,0.3743003854257869,0.3443003854257869,200,0.3333333333333333,1,0,2.0,-1,1,-2.0,0.03290115627736068,-0.03290115627736068,190.44405476436725,1.9044405476436725,1.942529358596546,1.8663517366907991
11,5,"Sun Jan 27, 2019",San Antonio,0,59%,-300,-176,-178,-210,-180,-200,-200,-190,-180,-210,-180,-200,-178,-186,-188,-190,-190,-190,-,-,-250,-210,-210,-190,-200,-200,-173,-,-180,-193.56,0.6583868347273468,0.6283868347273468,-173,0.6336996336996337,0,1,0.5780346820809249,-1,1,-0.5780346820809249,-0.008383781037192617,0.008383781037192617,-169.09703246554744,0.5913764336483813,0.603203962321349,0.5795489049754137
12,6,"Sun Jan 27, 2019",Utah,0,33%,-175,-178,-175,-180,-180,-180,-180,-190,-180,-180,-180,-185,-175,-184,-184,-182,-182,-185,-,-,-180,-180,-180,-180,-180,-180,-174,-,-185,-180.76,0.643771600823268,0.613771600823268,-174,0.635036496350365,0,1,0.5747126436781609,-1,1,-0.5747126436781609,-0.03348609985301482,0.03348609985301482,-158.91415601016325,0.6292705603496052,0.6418559715565972,0.6166851491426131
13,6,"Sun Jan 27, 2019",Minnesota,0,67%,+145,+160,+165,+155,+160,+160,+155,+165,+160,+155,+160,+165,+165,+157,+159,+162,+162,+155,-,-,+150,+155,+155,+155,+160,+160,+166,-,+165,159.44,0.3855480902827891,0.3555480902827891,166,0.37593984962406013,0,1,1.66,-1,1,-1.66,-0.054242079847780955,0.054242079847780955,181.2559052713907,1.812559052713907,1.848810233768185,1.7763078716596288
14,7,"Sun Jan 27, 2019",Miami,0,66%,-230,-189,-185,-190,-205,-210,-200,-200,-200,-190,-205,-190,-185,-195,-196,-196,-196,-195,-,-,-210,-190,-190,-200,-200,-210,-191,-,-200,-196.72,0.6627794021784298,0.6327794021784298,-185,0.6491228070175439,0,1,0.5405405405405406,-1,1,-0.5405405405405406,-0.025177677725121694,0.025177677725121694,-172.31587931946362,0.5803295691316168,0.5919361605142491,0.5687229777489845
15,7,"Sun Jan 27, 2019",New York,0,34%,+190,+170,+170,+163,+175,+175,+170,+170,+170,+163,+175,+165,+170,+167,+166,+166,+166,+165,-,-,+175,+163,+163,+170,+170,+175,+182,-,+170,169.36,0.37136423973327726,0.34136423973327723,182,0.35460992907801414,0,1,1.82,-1,1,-1.82,-0.03735284395215821,0.03735284395215821,192.94222522585952,1.929422252258595,1.968010697303767,1.890833807213423
16,8,"Sun Jan 27, 2019",Phoenix,0,4%,+285,+263,+260,+252,+250,+255,+260,+245,+240,+252,+250,+250,+260,+259,+255,+255,+255,+260,-,-,+255,+252,+252,+260,+250,+255,+278,-,+250,254.92,0.2818608563465828,0.25186085634658284,278,0.2645502645502646,0,1,2.78,-1,1,-2.78,-0.047965963009916956,0.047965963009916956,297.04462793690794,2.9704462793690793,3.0298552049564607,2.9110373537816976
17,8,"Sun Jan 27, 2019",L.A. Lakers,0,96%,-375,-298,-290,-310,-300,-310,-320,-290,-300,-310,-300,-300,-290,-312,-315,-315,-315,-335,-,-,-315,-310,-310,-320,-300,-310,-290,-,-310,-307.0,0.7541254487132312,0.7241254487132311,-290,0.7435897435897436,0,1,0.3448275862068966,-1,1,-0.3448275862068966,-0.026176120695999477,0.026176120695999477,-262.48359819188613,0.38097618551729834,0.3885957092276443,0.3733566618069524
18,9,"Monday, January 28, 2019",Golden State,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.03,0,0.0,0,1,0.0,-1,1,0.0,-1.03,1.03,2.9126213592233006,0.029126213592233007,0.02855511136493432,0.029720626114523477
19,9,"Monday, January 28, 2019",Indiana,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.03,0,0.0,0,1,0.0,-1,1,0.0,-1.03,1.03,2.9126213592233006,0.029126213592233007,0.02855511136493432,0.029720626114523477
20,10,"Monday, January 28, 2019",New York,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.03,0,0.0,0,1,0.0,-1,1,0.0,-1.03,1.03,2.9126213592233006,0.029126213592233007,0.02855511136493432,0.029720626114523477
21,10,"Monday, January 28, 2019",Charlotte,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.03,0,0.0,0,1,0.0,-1,1,0.0,-1.03,1.03,2.9126213592233006,0.029126213592233007,0.02855511136493432,0.029720626114523477
22,11,"Monday, January 28, 2019",Brooklyn,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.03,0,0.0,0,1,0.0,-1,1,0.0,-1.03,1.03,2.9126213592233006,0.029126213592233007,0.02855511136493432,0.029720626114523477
23,11,"Monday, January 28, 2019",Boston,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.03,0,0.0,0,1,0.0,-1,1,0.0,-1.03,1.03,2.9126213592233006,0.029126213592233007,0.02855511136493432,0.029720626114523477
24,12,"Monday, January 28, 2019",Denver,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.03,0,0.0,0,1,0.0,-1,1,0.0,-1.03,1.03,2.9126213592233006,0.029126213592233007,0.02855511136493432,0.029720626114523477
25,12,"Monday, January 28, 2019",Memphis,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.03,0,0.0,0,1,0.0,-1,1,0.0,-1.03,1.03,2.9126213592233006,0.029126213592233007,0.02855511136493432,0.029720626114523477
26,13,"Monday, January 28, 2019",Atlanta,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.03,0,0.0,0,1,0.0,-1,1,0.0,-1.03,1.03,2.9126213592233006,0.029126213592233007,0.02855511136493432,0.029720626114523477
27,13,"Monday, January 28, 2019",L.A. Clippers,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-0.03,0,0.0,0,1,0.0,-1,1,0.0,-1.03,1.03,2.9126213592233006,0.029126213592233007,0.02855511136493432,0.029720626114523477
